model,sample,gt_mean_jsw_px,pred_mean_jsw_px,gt_median_jsw_px,pred_median_jsw_px,gt_min_jsw_px,pred_min_jsw_px,gt_max_jsw_px,pred_max_jsw_px,gt_std_jsw_px,pred_std_jsw_px,gt_valid_columns,pred_valid_columns,abs_error_px,percent_error
deeplabv3,9043005_dip3,9.928571428571429,10.309859154929578,5.0,5.0,4.0,4.0,36.0,43.0,9.112505423978678,9.87612222084193,70,71,0.3812877263581491,3.8403080352619337
deeplabv3,9043005_pip3,8.83529411764706,8.952941176470588,3.0,3.0,1.0,1.0,48.0,48.0,12.661053816212307,12.872136695754396,85,85,0.117647058823529,1.3315579227696355
deeplabv3,9043446_pip3,10.666666666666666,10.493975903614459,5.0,5.0,2.0,2.0,53.0,46.0,12.92131252854436,11.890437074840634,84,83,0.17269076305220743,1.6189759036144447
deeplabv3,9043507_pip5,5.030769230769231,6.016666666666667,2.0,2.0,1.0,1.0,38.0,42.0,8.375732768437876,9.149666053408119,65,60,0.985897435897436,19.597349643221204
deeplabv3,9044005_dip3,8.233333333333333,8.533333333333333,6.0,6.0,4.0,4.0,29.0,30.0,6.064560073813177,6.165675596036135,60,60,0.3000000000000007,3.643724696356284
deeplabv3,9044005_dip4,7.237288135593221,6.3559322033898304,5.0,4.0,4.0,3.0,29.0,30.0,6.677406842279185,6.149997138939411,59,59,0.8813559322033901,12.177985948477756
deeplabv3,9044005_pip5,7.433333333333334,8.032786885245901,4.0,5.0,3.0,2.0,32.0,35.0,7.267201815157071,7.995833368052643,60,61,0.5994535519125677,8.064397559361897
deeplabv3,9046012_dip4,4.6,4.4,2.0,3.0,1.0,1.0,25.0,24.0,5.378746051907367,4.773411206407274,55,55,0.1999999999999993,4.347826086956506
deeplabv3,9047519_pip3,9.602941176470589,10.897058823529411,7.0,8.0,3.0,3.0,50.0,51.0,9.973700277822365,10.31723245192857,68,68,1.2941176470588225,13.47626339969371
deeplabv3,9047519_pip4,8.522388059701493,8.611940298507463,5.0,6.0,3.0,3.0,46.0,45.0,9.173873039015573,8.893994659957983,67,67,0.08955223880596996,1.050788091068299
deeplabv3,9048898_dip3,8.5,8.4375,5.0,5.0,2.0,2.0,34.0,37.0,8.268917704270613,8.543775146268773,64,64,0.0625,0.7352941176470588
deeplabv3,9048898_pip3,9.64,9.906666666666666,3.0,3.0,1.0,1.0,50.0,48.0,12.134402883262666,12.58694914937249,75,75,0.2666666666666657,2.7662517289073207
deeplabv3,9048898_pip5,4.344827586206897,4.072727272727272,2.0,2.0,1.0,1.0,24.0,25.0,5.51971927115342,5.423365427664217,58,55,0.2721003134796245,6.262626262626278
deeplabv3,9049999_dip3,9.675675675675675,9.824324324324325,5.0,5.0,4.0,4.0,42.0,45.0,9.864087344405307,9.77221392950456,74,74,0.14864864864864913,1.5363128491620162
deeplabv3,9049999_pip5,6.924242424242424,7.348484848484849,2.5,3.0,1.0,1.0,41.0,43.0,9.730163357905845,10.3638246482985,66,66,0.42424242424242475,6.126914660831517
deeplabv3,9058960_pip5,6.316666666666666,6.8,3.0,3.0,2.0,2.0,33.0,33.0,7.531028408450528,7.7541386798706835,60,60,0.4833333333333334,7.651715039577837
deeplabv3,9061936_dip3,6.147058823529412,7.119402985074627,4.0,4.0,2.0,2.0,37.0,37.0,6.977410411847888,8.491474896166736,68,67,0.9723441615452151,15.818038991644645
deeplabv3,9063928_dip5,7.148148148148148,7.611111111111111,6.0,6.0,4.0,5.0,21.0,24.0,3.7634076727595507,4.165184921717013,54,54,0.4629629629629628,6.476683937823832
deeplabv3,9063928_pip3,9.85897435897436,10.448717948717949,6.0,6.5,4.0,4.0,44.0,42.0,9.016685898326843,9.060547665421234,78,78,0.5897435897435894,5.9817945383615045
deeplabv3,9065433_dip3,7.476923076923077,7.878787878787879,5.0,5.0,2.0,2.0,43.0,43.0,9.043667894946323,9.33957878408312,65,66,0.4018648018648019,5.374735004364634
deeplabv3,9065433_dip4,5.790322580645161,6.317460317460317,4.0,4.0,1.0,1.0,34.0,40.0,6.655429742490868,7.61123938518452,62,63,0.5271377368151562,9.103771499314675
deeplabv3,9065433_dip5,4.24,4.96078431372549,3.0,4.0,3.0,3.0,20.0,27.0,3.010382035556285,4.242459443524478,50,51,0.7207843137254901,16.99963004069552
deeplabv3,9065820_dip4,6.177215189873418,6.233766233766234,2.0,3.0,1.0,1.0,39.0,39.0,8.3949344184694,8.744417297192037,79,77,0.05655104389281629,0.9154779646582965
deeplabv3,9065820_pip4,9.2,9.784090909090908,3.0,3.0,1.0,1.0,56.0,54.0,13.860659967578819,14.117565512216883,95,88,0.584090909090909,6.348814229249012
deeplabv3,9066677_dip4,9.272727272727273,8.892307692307693,4.0,5.0,3.0,2.0,39.0,38.0,9.638221661925384,9.114862042794263,66,65,0.3804195804195807,4.102564102564106
deeplabv3,9066677_dip5,5.846153846153846,6.115384615384615,3.0,3.0,1.0,1.0,29.0,29.0,6.377196802142335,6.335655652288775,52,52,0.26923076923076916,4.605263157894736
deeplabv3,9067425_dip4,8.869565217391305,9.55072463768116,6.0,6.0,3.0,3.0,33.0,37.0,8.251329350041008,8.715364131157592,69,69,0.6811594202898554,7.679738562091506
deeplabv3,9067425_pip3,8.3125,9.802469135802468,4.0,4.0,3.0,3.0,47.0,48.0,10.89907536215802,12.269021264642802,80,81,1.4899691358024683,17.924440731458265
deeplabv3,9067913_pip3,8.390243902439025,9.289156626506024,6.0,7.0,2.0,3.0,41.0,44.0,7.747156988465268,8.566578544752856,82,83,0.8989127240669994,10.713785374054353
deeplabv3,9067913_pip5,5.954545454545454,6.242424242424242,5.0,5.0,2.0,2.0,29.0,29.0,5.214873304431012,5.081340213513843,66,66,0.28787878787878807,4.83460559796438
deeplabv3,9068197_dip4,5.366666666666666,6.05,3.0,3.5,1.0,2.0,30.0,32.0,7.280033577456143,6.785830826066916,60,60,0.6833333333333336,12.73291925465839
deeplabv3,9068453_dip4,7.963636363636364,7.909090909090909,5.0,5.0,4.0,4.0,31.0,28.0,6.550402170480933,6.040086475216987,55,55,0.054545454545454675,0.6849315068493167
deeplabv3,9068453_pip4,7.064516129032258,7.161290322580645,3.0,3.5,1.0,1.0,40.0,40.0,9.177235102181244,9.08240686514868,62,62,0.09677419354838701,1.369863013698629
deeplabv3,9068894_pip3,11.025974025974026,11.480519480519481,5.0,5.0,1.0,1.0,49.0,46.0,13.575162600709023,13.522093887662642,77,77,0.45454545454545503,4.122497055359251
deeplabv3,9071669_dip4,8.423728813559322,8.586206896551724,5.0,6.0,4.0,4.0,32.0,31.0,7.431502778952354,6.8933613310164175,59,58,0.1624780829924024,1.9288142648997468
deeplabv3,9072956_dip4,7.370967741935484,7.60655737704918,5.0,5.0,3.0,4.0,31.0,27.0,6.27651503614541,5.695205600930646,62,61,0.2355896351136959,3.1961832334899665
deeplabv3,9072956_dip5,7.122448979591836,5.787234042553192,5.0,5.0,4.0,4.0,29.0,22.0,5.278499528067146,3.414214156570471,49,47,1.3352149370386446,18.746570749253177
deeplabv3,9072956_pip5,6.919354838709677,8.866666666666667,5.0,5.0,2.0,3.0,34.0,69.0,7.051191587921389,11.828590598864919,62,60,1.94731182795699,28.142968142968154
deeplabv3,9073948_dip4,8.766666666666667,8.661016949152541,5.0,5.0,4.0,4.0,35.0,33.0,7.996596498233205,7.245361273446864,60,59,0.105649717514126,1.2051298575755816
deeplabv3,9079361_pip3,10.0625,10.753086419753087,6.0,6.0,3.0,3.0,43.0,46.0,10.560946631339446,10.884954917703283,80,81,0.6905864197530871,6.86297063108658
deeplabv3,9086407_pip3,11.058823529411764,11.511904761904763,5.0,5.0,2.0,3.0,55.0,52.0,13.868587392484345,12.912244140846877,85,84,0.45308123249299825,4.097011144883496
deeplabv3,9088345_dip5,5.4423076923076925,5.403846153846154,3.0,3.0,2.0,2.0,20.0,22.0,4.801496007009216,4.8645484231269345,52,52,0.038461538461538325,0.7067137809187254
deeplabv3,9088414_dip5,7.551724137931035,7.448275862068965,5.0,5.0,4.0,4.0,33.0,32.0,5.733063253508346,5.699886307980197,58,58,0.1034482758620694,1.3698630136986358
deeplabv3,9088841_dip4,6.26530612244898,5.645833333333333,4.0,4.0,3.0,3.0,27.0,23.0,5.374829888923042,4.135665924478051,49,48,0.6194727891156466,9.88735070575462
deeplabv3,9088841_pip3,7.155172413793103,7.627118644067797,5.0,5.0,3.0,4.0,29.0,31.0,6.4240972105248755,7.1826021088265914,58,59,0.4719462302746935,6.595875025525837
deeplabv3,9088841_pip4,6.684210526315789,7.385964912280702,3.0,3.0,1.0,1.0,39.0,39.0,8.871713168952764,9.72202127919677,57,57,0.7017543859649127,10.498687664042002
deeplabv3,9091337_dip5,7.144927536231884,7.434782608695652,5.0,4.0,3.0,3.0,37.0,36.0,7.667502214681148,8.162264286708337,69,69,0.2898550724637685,4.056795131845847
deeplabv3,9093244_pip4,7.164383561643835,7.219178082191781,5.0,5.0,3.0,3.0,46.0,45.0,8.841083579888785,8.727607865301838,73,73,0.054794520547945424,0.7648183556405385
deeplabv3,9096851_pip4,8.338461538461539,7.363636363636363,5.0,4.5,3.0,3.0,35.0,38.0,7.979352052115363,7.756983878935912,65,66,0.9748251748251757,11.69070781616908
deeplabv3,9099360_pip3,9.215686274509803,12.03,3.0,5.0,1.0,1.0,61.0,68.0,14.583517052723135,16.67660337119043,102,100,2.814313725490196,30.53829787234043
deeplabv3,9101076_pip3,7.564102564102564,8.243589743589743,4.0,4.0,1.0,1.0,43.0,44.0,9.933870761046418,10.069229463347025,78,78,0.6794871794871788,8.98305084745762
deeplabv3,9101076_pip5,4.43859649122807,5.385964912280702,2.0,3.0,1.0,1.0,35.0,34.0,6.614756347662026,7.388360656583523,57,57,0.9473684210526319,21.34387351778657
deeplabv3,9113529_pip4,10.949367088607595,11.658227848101266,6.0,6.0,3.0,3.0,44.0,50.0,10.384870609406104,10.691160522374261,79,79,0.7088607594936711,6.4739884393063605
deeplabv3,9113529_pip5,5.311475409836065,5.622950819672131,3.0,3.0,1.0,1.0,28.0,35.0,6.507350153471622,7.371108719295874,61,61,0.31147540983606614,5.8641975308642085
deeplabv3,9119057_pip3,8.617283950617283,9.91358024691358,5.0,6.0,4.0,4.0,46.0,46.0,9.898956050750032,10.725759383014605,81,81,1.2962962962962976,15.042979942693426
deeplabv3,9119527_pip4,5.2075471698113205,5.096153846153846,2.0,3.0,1.0,1.0,30.0,26.0,6.502128796731456,5.939630962975003,53,52,0.11139332365747467,2.139074693422521
deeplabv3,9127864_pip3,12.191919191919192,13.26,7.0,8.0,2.0,3.0,57.0,62.0,13.452255090644583,14.106466602236013,99,100,1.0680808080808077,8.760563380281686
deeplabv3,9130641_pip4,9.014285714285714,9.31578947368421,4.0,3.0,2.0,1.0,60.0,48.0,12.865782811276537,12.718832417362131,70,76,0.3015037593984964,3.3447326716156494
deeplabv3,9150876_pip3,11.4,10.027027027027026,5.0,5.0,4.0,3.0,50.0,48.0,12.063167080000177,11.160951442747955,75,74,1.372972972972974,12.043622569938368
deeplabv3,9152688_pip5,5.6440677966101696,5.491228070175438,4.0,3.0,2.0,2.0,36.0,42.0,7.1325529978115165,7.453064380996735,59,57,0.1528397264347312,2.707971129023766
deeplabv3,9162906_pip4,9.04109589041096,9.527027027027026,5.0,4.0,2.0,2.0,45.0,50.0,10.810241663645707,11.926829819353092,73,74,0.4859311366160668,5.374692874692859
deeplabv3,9163391_pip5,2.813953488372093,3.0952380952380953,2.0,2.0,1.0,1.0,14.0,20.0,2.704482187926815,3.7658207466223894,43,42,0.2812846068660022,9.996064541519086
deeplabv3,9170920_pip5,7.8,9.137254901960784,3.0,4.0,1.0,1.0,39.0,38.0,9.956237575844938,10.414958337425988,60,51,1.337254901960784,17.144293614881846
deeplabv3,9171714_pip4,9.901408450704226,9.183098591549296,4.0,4.0,2.0,2.0,44.0,41.0,11.397003472716488,10.427901169127782,71,71,0.71830985915493,7.254623044096732
deeplabv3,9174582_pip4,9.626666666666667,9.41891891891892,5.0,5.0,2.0,2.0,42.0,42.0,9.849227832113993,9.63104040962368,75,74,0.20774774774774762,2.15804447106386
deeplabv3,9174582_pip5,6.7846153846153845,7.609375,3.0,4.0,1.0,1.0,45.0,39.0,9.642043045062609,9.247663873074918,65,64,0.8247596153846155,12.156320861678006
deeplabv3,9184790_pip4,8.518518518518519,10.320987654320987,5.0,5.0,4.0,4.0,48.0,45.0,8.823525108258991,11.600156619306489,81,81,1.8024691358024683,21.15942028985506
deeplabv3,9193863_dip5,5.08,5.627450980392157,3.0,3.0,2.0,2.0,25.0,25.0,5.11014676892944,5.746135220571064,50,51,0.5474509803921572,10.776594102207818
deeplabv3,9193863_pip5,8.75438596491228,8.431034482758621,4.0,4.0,2.0,1.0,47.0,43.0,10.413015980778257,9.611616658601942,57,58,0.32335148215365983,3.6935940847211644
deeplabv3,9206908_dip5,4.217391304347826,3.7333333333333334,3.0,2.0,1.0,1.0,25.0,21.0,4.95594962373185,4.223742416388575,46,45,0.48405797101449277,11.47766323024055
deeplabv3,9206908_pip5,3.326923076923077,3.8979591836734695,2.0,2.0,1.0,1.0,21.0,25.0,4.232298674598228,5.3499757693869885,52,49,0.5710361067503924,17.16409106995399
deeplabv3,9207016_pip5,6.423728813559322,6.0701754385964914,3.0,3.0,1.0,1.0,38.0,34.0,9.156276702082675,8.455994757427558,59,57,0.35355337496283035,5.503865203906858
deeplabv3,9223040_dip5,5.142857142857143,5.74,4.0,4.0,3.0,2.0,18.0,27.0,3.768830273792263,4.869537965762255,49,50,0.597142857142857,11.611111111111107
deeplabv3,9224866_dip5,3.5686274509803924,3.7708333333333335,2.0,2.0,1.0,1.0,25.0,23.0,4.486384202690225,4.887226477143135,51,48,0.20220588235294112,5.666208791208789
deeplabv3,9225871_pip4,9.338028169014084,9.253521126760564,4.0,5.0,1.0,1.0,43.0,42.0,10.72044730774233,10.630435060405445,71,71,0.08450704225352013,0.9049773755656002
deeplabv3,9228372_dip5,3.891304347826087,4.25531914893617,2.0,2.0,1.0,1.0,23.0,27.0,4.904426841793324,5.432244491671273,46,47,0.3640148011100832,9.354570307856887
deeplabv3,9234073_dip5,2.979591836734694,3.2653061224489797,1.0,2.0,1.0,1.0,20.0,18.0,4.098231554490189,3.5443286702301715,49,49,0.2857142857142856,9.589041095890407
deeplabv3,9243198_dip5,4.741935483870968,4.779661016949152,2.0,1.0,1.0,1.0,30.0,33.0,6.688785713297916,7.015884632263139,62,59,0.03772553307818427,0.7955724662746343
deeplabv3,9249027_dip5,4.04,4.1020408163265305,4.0,4.0,1.0,1.0,14.0,11.0,1.8650469162999626,1.8653105881248737,50,49,0.06204081632653047,1.5356637704586749
deeplabv3,9249027_pip4,6.096774193548387,5.661290322580645,4.0,4.0,2.0,2.0,36.0,27.0,5.8989055229225595,4.652240349611304,62,62,0.435483870967742,7.142857142857144
deeplabv3,9255353_pip4,9.555555555555555,10.2,3.0,3.0,1.0,1.0,45.0,48.0,12.460926585050755,12.629444055177453,72,70,0.6444444444444439,6.744186046511623
deeplabv3,9255567_dip5,5.415094339622642,5.365384615384615,3.0,4.0,1.0,2.0,31.0,25.0,6.085658868111535,4.855721629621976,53,52,0.04970972423802689,0.9179844545698344
deeplabv3,9258563_dip5,5.411764705882353,5.923076923076923,4.0,5.0,2.0,3.0,18.0,21.0,3.4080439481438347,3.2275625111395763,51,52,0.5113122171945701,9.448160535117056
deeplabv3,9260058_dip5,5.270833333333333,5.26530612244898,3.0,3.0,1.0,1.0,30.0,25.0,5.833593744187388,5.502413237562342,48,49,0.005527210884353373,0.10486408001935253
deeplabv3,9896392_pip2,9.96103896103896,10.576923076923077,5.0,5.0,1.0,2.0,58.0,60.0,13.011924160136017,13.646187812520962,77,78,0.615884115884116,6.182930498445493
deeplabv3,9896710_pip2,4.315789473684211,3.9642857142857144,3.0,3.0,1.0,1.0,28.0,27.0,5.0023078699590355,4.487937347229021,57,56,0.3515037593984962,8.144599303135887
deeplabv3,9896772_pip2,5.535211267605634,6.324324324324325,3.0,3.0,1.0,1.0,42.0,43.0,8.733666422569511,9.9608803856374,71,74,0.7891130567186906,14.256240973798226
deeplabv3,9897279_pip2,10.986842105263158,10.960526315789474,6.0,6.0,4.0,3.0,46.0,48.0,10.508760031332045,10.654182264397004,76,76,0.026315789473683182,0.23952095808382295
deeplabv3,9897397_pip2,5.594202898550725,6.714285714285714,4.0,2.0,2.0,1.0,37.0,45.0,6.557038127257644,10.044797617855396,69,49,1.1200828157349898,20.022205773501113
deeplabv3,9900971_pip2,6.131578947368421,8.17741935483871,2.0,3.0,1.0,1.0,49.0,52.0,10.279440524995765,11.915731257660466,76,62,2.0458404074702887,33.36563754672574
deeplabv3,9902576_pip2,8.256410256410257,8.962025316455696,3.0,4.0,1.0,1.0,49.0,53.0,11.692026537330406,13.063082620257093,78,79,0.7056150600454387,8.546269360798792
deeplabv3,9902757_pip2,6.161764705882353,5.731343283582089,3.0,3.0,1.0,1.0,41.0,36.0,9.293594084285164,8.549386099200408,68,67,0.43042142230026403,6.985359598190442
deeplabv3,9902772_pip2,8.54320987654321,8.74074074074074,3.0,3.0,1.0,1.0,55.0,52.0,13.79841588932285,13.94502236764141,81,81,0.19753086419752997,2.3121387283236885
deeplabv3,9902900_pip2,5.162162162162162,6.95945945945946,3.0,4.0,2.0,2.0,39.0,40.0,7.086391654178178,9.100696719971335,74,74,1.7972972972972974,34.81675392670157
deeplabv3,9903020_pip2,8.782051282051283,9.405063291139241,4.0,4.0,2.0,3.0,48.0,52.0,10.836367349379747,11.197331268103119,78,79,0.6230120090879581,7.09415134435923
deeplabv3,9903394_pip2,6.986486486486487,6.635135135135135,4.0,4.0,2.0,1.0,41.0,44.0,8.123195422457778,7.912655488117145,74,74,0.35135135135135176,5.029013539651843
deeplabv3,9903777_pip2,6.4,6.425,3.0,3.0,2.0,1.0,53.0,48.0,10.118794394590692,9.716963260196056,80,80,0.024999999999999467,0.3906249999999917
deeplabv3,9905276_pip2,3.8767123287671232,3.7972972972972974,3.0,3.0,1.0,1.0,21.0,21.0,3.0383178722095106,3.084309593469999,73,74,0.07941503146982587,2.0485149460414447
deeplabv3,9905383_pip2,5.213114754098361,5.2,4.0,3.0,1.0,1.0,30.0,33.0,5.657186794640464,6.811265178609135,61,60,0.013114754098360493,0.25157232704402205
deeplabv3,9905766_pip2,6.064516129032258,6.96078431372549,3.0,2.0,1.0,1.0,37.0,38.0,8.071996530702632,9.711446216714897,62,51,0.8962681846932323,14.778890279516066
deeplabv3,9906008_pip2,4.916666666666667,4.603174603174603,3.0,2.0,1.0,1.0,39.0,39.0,7.3404321701412405,7.437655550012035,72,63,0.31349206349206415,6.376109765940287
deeplabv3,9906491_pip2,6.7682926829268295,6.878048780487805,4.0,5.0,1.0,1.0,37.0,41.0,7.592195576408334,7.52133590219969,82,82,0.10975609756097526,1.6216216216216166
deeplabv3,9907012_pip2,8.89873417721519,9.734177215189874,3.0,4.0,1.0,1.0,51.0,51.0,12.97572703429672,13.485772024909632,79,79,0.8354430379746844,9.38833570412519
deeplabv3,9907090_pip2,9.342105263157896,9.157894736842104,5.0,5.0,3.0,3.0,47.0,50.0,10.680223523655085,11.225033854806464,76,76,0.18421052631579116,1.9718309859155108
deeplabv3,9907282_pip2,6.921052631578948,7.506666666666667,3.0,3.0,1.0,1.0,45.0,46.0,11.38993456602287,11.13238319298952,76,75,0.585614035087719,8.461343472750313
deeplabv3,9907544_pip2,9.13953488372093,11.955223880597014,2.0,2.0,1.0,1.0,58.0,59.0,15.176605919161481,16.659391001233118,86,67,2.8156889968760836,30.807793095590736
deeplabv3,9907767_pip2,4.428571428571429,5.9298245614035086,2.0,2.0,1.0,1.0,34.0,40.0,7.759457691969806,9.90810345143353,56,57,1.5012531328320797,33.89926428975664
deeplabv3,9907800_pip2,5.127272727272727,7.220338983050848,2.0,3.0,1.0,1.0,35.0,38.0,7.420008687705146,8.948189470521102,55,59,2.0930662557781208,40.82221420843853
deeplabv3,9907998_pip2,4.8076923076923075,5.153846153846154,2.0,3.0,1.0,1.0,40.0,40.0,6.808851125477425,7.282006139260584,78,78,0.3461538461538467,7.200000000000012
deeplabv3,9937943_dip2,3.484848484848485,3.5245901639344264,2.0,2.0,1.0,1.0,19.0,20.0,3.738588391206144,4.210083747374065,66,61,0.039741679085941506,1.140413399857452
deeplabv3,9938327_dip2,4.698412698412699,4.9375,3.0,3.0,1.0,1.0,27.0,29.0,4.692563927175889,5.067898356320892,63,64,0.2390873015873014,5.088682432432428
deeplabv3,9938453_dip2,4.887096774193548,5.587301587301587,3.0,3.0,1.0,1.0,30.0,28.0,5.711066898545929,6.428199087786539,62,63,0.700204813108039,14.327623238514327
deeplabv3,9941446_dip2,6.2075471698113205,6.39622641509434,4.0,4.0,3.0,4.0,30.0,31.0,6.183845327967691,5.861095340484203,53,53,0.18867924528301927,3.039513677811557
