model,sample,gt_mean_jsw_px,pred_mean_jsw_px,gt_median_jsw_px,pred_median_jsw_px,gt_min_jsw_px,pred_min_jsw_px,gt_max_jsw_px,pred_max_jsw_px,gt_std_jsw_px,pred_std_jsw_px,gt_valid_columns,pred_valid_columns,abs_error_px,percent_error
deeplabv3,9005413_pip3,10.132530120481928,9.80722891566265,2.0,3.0,1.0,2.0,53.0,54.0,13.667101546517742,13.23053954525064,83,83,0.3253012048192776,3.210463733650421
deeplabv3,9006140_mcp2,19.56756756756757,18.91891891891892,10.0,9.0,5.0,4.0,78.0,76.0,19.552480371499342,19.610686154336268,111,111,0.6486486486486491,3.314917127071826
deeplabv3,9006140_mcp4,15.494505494505495,14.857142857142858,7.0,6.0,4.0,3.0,74.0,78.0,18.121915350322535,18.349220080183798,91,91,0.6373626373626369,4.113475177304961
deeplabv3,9006723_dip3,9.16,8.813333333333333,3.0,3.0,2.0,2.0,48.0,50.0,11.091185689546451,11.446913218078585,75,75,0.34666666666666757,3.784570596797681
deeplabv3,9006723_dip4,6.08955223880597,5.8059701492537314,2.0,2.0,1.0,1.0,35.0,34.0,7.924515792512408,7.825024545229062,67,67,0.2835820895522385,4.656862745098034
deeplabv3,9008820_dip3,9.5375,8.873417721518987,5.0,4.0,2.0,1.0,54.0,49.0,11.78764581033889,11.060669387813803,80,79,0.664082278481013,6.962854820246532
deeplabv3,9008934_dip4,9.985714285714286,10.253521126760564,6.0,6.0,5.0,5.0,36.0,42.0,8.243599867503892,9.218350208112774,70,71,0.26780684104627817,2.681899695742414
deeplabv3,9008934_dip5,7.4576271186440675,7.864406779661017,3.0,3.0,2.0,2.0,80.0,79.0,11.151228607385816,11.955365616365356,59,59,0.40677966101694985,5.454545454545464
deeplabv3,9008934_mcp2,16.26530612244898,17.454545454545453,11.0,12.0,1.0,1.0,71.0,71.0,17.281316453779695,17.67118165706597,98,88,1.1892393320964736,7.311509068096261
deeplabv3,9008934_mcp3,19.13888888888889,18.98148148148148,11.0,11.0,2.0,2.0,79.0,79.0,19.76128760112359,19.756846671415083,108,108,0.15740740740740833,0.8224479922593179
deeplabv3,9008934_mcp4,18.46067415730337,18.213483146067414,11.0,10.0,7.0,7.0,65.0,66.0,16.059619386100366,16.200618596950957,89,89,0.24719101123595522,1.3390139987827157
deeplabv3,9008934_mcp5,19.78494623655914,20.127659574468087,10.0,11.0,6.0,6.0,65.0,72.0,16.54959926251381,17.135401976766904,93,94,0.34271333790894687,1.7321924144310903
deeplabv3,9008934_pip5,7.107692307692307,7.323076923076923,3.0,3.0,2.0,1.0,41.0,42.0,9.062387318213974,9.67806034652636,65,65,0.2153846153846155,3.030303030303032
deeplabv3,9009927_mcp3,14.797872340425531,14.26595744680851,9.0,8.0,5.0,5.0,66.0,65.0,13.849172175301666,13.66948420941261,94,94,0.5319148936170208,3.5945363048166756
deeplabv3,9009927_mcp4,12.469135802469136,18.096774193548388,8.0,8.0,4.0,4.0,57.0,71.0,11.300700753704062,19.370226857703653,81,93,5.627638391079252,45.13254551261578
deeplabv3,9009927_mcp5,16.7816091954023,17.795454545454547,9.0,9.0,5.0,7.0,58.0,76.0,13.587879392164453,14.966750338750204,87,88,1.0138453500522466,6.041407222914072
deeplabv3,9010060_mcp3,13.878787878787879,13.252525252525253,7.0,6.0,4.0,3.0,73.0,74.0,15.478412942470259,15.820548863752244,99,99,0.6262626262626263,4.512372634643377
deeplabv3,9010370_dip2,7.357142857142857,7.267857142857143,5.0,5.0,2.0,2.0,34.0,32.0,7.465225504747642,7.130144937989318,56,56,0.08928571428571352,1.2135922330096984
deeplabv3,9010370_dip3,5.0754716981132075,5.763636363636364,4.0,4.0,1.0,1.0,25.0,30.0,4.588126828714395,5.704746465129275,53,55,0.6881646655231561,13.55863467387631
deeplabv3,9011115_dip3,10.915492957746478,10.690140845070422,6.0,6.0,4.0,4.0,45.0,45.0,9.967194752580381,9.964149185667944,71,71,0.22535211267605604,2.064516129032256
deeplabv3,9011115_dip4,11.380281690140846,11.380281690140846,5.0,5.0,3.0,2.0,49.0,48.0,11.679241482681636,11.753772181050257,71,71,0.0,0.0
deeplabv3,9011420_mcp4,15.526315789473685,15.078947368421053,10.0,9.0,7.0,7.0,55.0,55.0,12.418654987145374,12.543359700501986,76,76,0.44736842105263186,2.8813559322033915
deeplabv3,9011420_mcp5,19.30952380952381,17.841463414634145,12.0,10.0,5.0,5.0,61.0,57.0,15.75479986609991,14.742893709566935,84,82,1.4680603948896653,7.602778863793581
deeplabv3,9011420_pip3,6.118421052631579,6.942028985507246,3.0,3.0,1.0,1.0,50.0,56.0,9.13778607481213,11.197675817298194,76,69,0.8236079328756674,13.461118902914135
deeplabv3,9011420_pip4,8.055555555555555,7.75,5.0,5.0,1.0,1.0,47.0,50.0,9.466151524846728,9.816015824491455,72,72,0.30555555555555536,3.79310344827586
deeplabv3,9011918_dip2,6.173913043478261,5.695652173913044,5.0,5.0,3.0,2.0,33.0,33.0,5.10457743354406,4.976187784290728,69,69,0.47826086956521685,7.746478873239428
deeplabv3,9011918_dip4,9.397058823529411,9.352941176470589,6.0,6.0,4.0,4.0,38.0,37.0,8.585452308963166,8.588235294117647,68,68,0.044117647058822484,0.4694835680751063
deeplabv3,9013634_dip3,7.774193548387097,8.064516129032258,4.0,4.0,2.0,2.0,39.0,42.0,8.797762462674006,9.0105153046977,62,62,0.29032258064516103,3.7344398340248928
deeplabv3,9018489_pip3,7.3478260869565215,7.614285714285714,4.0,4.0,2.0,1.0,41.0,40.0,8.885464578813448,9.840576140425428,69,70,0.2664596273291924,3.6263736263736237
deeplabv3,9019907_pip5,5.068965517241379,5.017241379310345,2.0,2.0,1.0,1.0,27.0,28.0,6.426942397829455,6.521823785833237,58,58,0.05172413793103381,1.0204081632652928
deeplabv3,9020404_mcp2,12.675438596491228,14.228070175438596,5.0,7.0,2.0,4.0,73.0,70.0,16.500130575791193,15.536056019036954,114,114,1.5526315789473681,12.249134948096883
deeplabv3,9020404_mcp3,16.82882882882883,16.513513513513512,8.0,8.0,4.0,3.0,80.0,78.0,19.831212941634863,19.837113667220184,111,111,0.315315315315317,1.873661670235556
deeplabv3,9020714_mcp2,13.282828282828282,12.91,7.0,6.0,1.0,1.0,71.0,67.0,15.013152754740753,15.63271889339791,99,100,0.37282828282828184,2.806844106463871
deeplabv3,9020714_mcp3,11.775280898876405,11.488888888888889,5.0,4.0,2.0,1.0,54.0,57.0,13.433776656553974,14.452408061130578,89,90,0.2863920099875159,2.432145886344362
deeplabv3,9020856_mcp2,17.49473684210526,17.3125,10.0,10.0,7.0,6.0,70.0,68.0,15.118391507460482,15.054285450218707,95,96,0.1822368421052616,1.0416666666666579
deeplabv3,9021791_mcp3,14.507936507936508,13.896825396825397,7.0,6.0,3.0,2.0,76.0,74.0,16.696043648714458,16.943805050945148,126,126,0.6111111111111107,4.212253829321661
deeplabv3,9022408_mcp4,14.279569892473118,15.5,7.0,7.5,3.0,3.0,75.0,71.0,17.340589212123376,17.66939293831315,93,94,1.220430107526882,8.546686746987953
deeplabv3,9022408_mcp5,13.283950617283951,12.765432098765432,10.0,9.0,6.0,5.0,58.0,56.0,10.855088774112243,10.684327514772294,81,81,0.518518518518519,3.9033457249070667
deeplabv3,9023348_dip3,7.6,6.857142857142857,4.0,4.0,1.0,2.0,47.0,37.0,10.94995609404615,8.42493868444956,65,63,0.7428571428571429,9.774436090225565
deeplabv3,9023348_mcp2,21.587628865979383,21.602040816326532,12.0,12.0,7.0,7.0,73.0,72.0,17.12161025361495,17.61825340315906,97,98,0.014411950347149372,0.06676022844668046
deeplabv3,9023348_mcp3,14.68131868131868,14.307692307692308,6.0,6.0,1.0,1.0,71.0,70.0,16.85548081265897,16.60047153288474,91,91,0.3736263736263723,2.5449101796407096
deeplabv3,9023348_pip3,6.875,5.974683544303797,3.0,4.0,1.0,1.0,44.0,40.0,9.25388431957089,8.238493600081872,80,79,0.9003164556962027,13.095512082853858
deeplabv3,9023348_pip4,5.267605633802817,4.549295774647887,4.0,4.0,1.0,1.0,43.0,43.0,6.282005929029566,5.499779079799648,71,71,0.71830985915493,13.636363636363644
deeplabv3,9023407_mcp2,21.61111111111111,21.34259259259259,12.5,12.0,6.0,6.0,79.0,80.0,18.175499042174845,17.772305774370498,108,108,0.26851851851851904,1.2425021422450753
deeplabv3,9023407_mcp3,20.357798165137616,19.47222222222222,10.0,9.0,6.0,7.0,76.0,74.0,19.12658121341582,19.009967333604003,109,108,0.8855759429153949,4.350057583496081
deeplabv3,9023407_pip4,10.272727272727273,10.519480519480519,4.0,4.0,1.0,1.0,49.0,52.0,13.699593665067498,14.427256302064668,77,77,0.2467532467532454,2.4020227560050436
deeplabv3,9024409_mcp2,17.54945054945055,17.593406593406595,9.0,9.0,8.0,7.0,71.0,70.0,14.476402728642235,14.698417364141823,91,91,0.0439560439560438,0.250469630557294
deeplabv3,9024409_mcp3,16.152173913043477,15.967391304347826,7.5,7.0,4.0,4.0,61.0,60.0,15.682955842880968,15.550374724239676,92,92,0.18478260869565055,1.1440107671601516
deeplabv3,9024409_mcp4,14.5,13.91025641025641,8.0,8.0,4.0,4.0,51.0,52.0,13.570093437314124,12.846416139397068,78,78,0.5897435897435894,4.067197170645445
deeplabv3,9024409_pip5,4.864406779661017,5.388888888888889,2.0,2.0,1.0,1.0,32.0,37.0,6.953739701378697,7.655587808350056,59,54,0.524482109227872,10.78203639179249
deeplabv3,9024900_dip3,7.615384615384615,8.298507462686567,5.0,5.0,3.0,3.0,33.0,36.0,6.84485726702297,7.782519496450419,65,67,0.6831228473019522,8.97030001507614
deeplabv3,9024900_mcp2,20.81111111111111,20.67032967032967,15.0,15.0,9.0,9.0,70.0,75.0,15.64601081173689,16.211551264355055,90,91,0.1407814407814385,0.6764724864030681
deeplabv3,9024900_mcp3,20.428571428571427,20.336734693877553,11.0,11.0,6.0,6.0,74.0,79.0,18.39365462903566,18.651445136082796,98,98,0.09183673469387443,0.44955044955043433
deeplabv3,9024900_mcp4,19.710843373493976,20.321428571428573,11.0,11.0,7.0,7.0,75.0,78.0,16.57442515347785,17.86534335514655,83,84,0.6105851979345971,3.0977121900104865
deeplabv3,9025191_dip3,8.783333333333333,9.01639344262295,4.0,4.0,3.0,2.0,39.0,40.0,9.891227875693133,10.39938807039364,60,61,0.2330601092896174,2.6534357793884333
deeplabv3,9028904_mcp5,17.956043956043956,17.560439560439562,8.0,8.0,5.0,4.0,68.0,66.0,16.704222068063114,16.496558942689948,91,91,0.3956043956043942,2.203182374540996
deeplabv3,9029415_dip4,8.73134328358209,7.954545454545454,5.0,5.0,4.0,4.0,36.0,32.0,8.331888194290439,7.318370033341003,67,66,0.776797829036636,8.896658896658908
deeplabv3,9029415_mcp2,19.52,20.352941176470587,13.5,13.5,6.0,6.0,73.0,80.0,15.873550327510225,17.57317868220032,100,102,0.8329411764705874,4.267116682738665
deeplabv3,9029415_mcp5,24.244897959183675,20.828282828282827,15.5,14.0,9.0,7.0,78.0,73.0,19.65729922305426,17.082119190581135,98,99,3.4166151309008477,14.092099445634808
deeplabv3,9030418_dip3,10.948717948717949,10.474358974358974,7.0,6.5,3.0,3.0,50.0,46.0,11.316991350537446,10.94944602154966,78,78,0.47435897435897445,4.332552693208432
deeplabv3,9030418_dip4,8.557142857142857,8.901408450704226,5.0,4.0,3.0,2.0,44.0,53.0,10.42063298637538,11.4880892753915,70,71,0.344265593561369,4.023137153471758
deeplabv3,9030925_dip3,8.152542372881356,7.883333333333334,4.0,4.0,3.0,3.0,40.0,39.0,8.825643606092637,8.592810302158945,59,60,0.26920903954802267,3.3021483021483027
deeplabv3,9030925_dip4,7.543859649122807,7.526315789473684,4.0,4.0,2.0,2.0,35.0,37.0,8.867583731967775,9.203556259951995,57,57,0.017543859649123306,0.2325581395348903
deeplabv3,9034991_dip3,9.0,9.712121212121213,6.0,6.0,5.0,5.0,34.0,46.0,6.466481625689863,7.765044345158457,65,66,0.7121212121212128,7.912457912457921
deeplabv3,9034991_dip4,7.903225806451613,8.619047619047619,6.0,6.0,4.0,5.0,34.0,36.0,6.100527944946729,7.327765356827179,62,63,0.7158218125960056,9.05733722060252
deeplabv3,9036287_mcp4,21.776785714285715,20.964285714285715,14.0,14.0,10.0,10.0,79.0,76.0,17.162412116843228,16.66150855555819,112,112,0.8125,3.731037310373104
deeplabv3,9036287_mcp5,18.294642857142858,17.72072072072072,15.0,12.0,6.0,5.0,72.0,75.0,12.997690998828231,15.021408848869202,112,111,0.5739221364221372,3.13710489405951
deeplabv3,9042459_dip3,4.1875,3.875,3.0,3.0,2.0,2.0,19.0,20.0,2.9976118967160064,3.018174116912409,48,48,0.3125,7.462686567164178
deeplabv3,9043005_dip3,9.928571428571429,8.264705882352942,5.0,4.0,4.0,3.0,36.0,34.0,9.112505423978678,8.501933425540235,70,68,1.6638655462184868,16.758358019466773
deeplabv3,9043005_mcp4,10.432098765432098,11.761194029850746,6.0,7.0,1.0,1.0,49.0,50.0,11.585365685394633,11.950257041185855,81,67,1.3290952644186476,12.740439812770468
deeplabv3,9043005_pip3,8.83529411764706,9.75,3.0,3.5,1.0,1.0,48.0,54.0,12.661053816212307,14.074356113158428,85,80,0.9147058823529406,10.352862849533947
deeplabv3,9043446_mcp2,21.5,21.063157894736843,14.5,13.0,8.0,7.0,66.0,64.0,15.207605879813716,15.804603277670177,94,95,0.4368421052631568,2.0318237454100316
deeplabv3,9043446_mcp4,16.436781609195403,15.793103448275861,9.0,9.0,7.0,6.0,61.0,59.0,13.67664436681065,13.33488893026117,87,87,0.6436781609195421,3.9160839160839274
deeplabv3,9043446_pip3,10.666666666666666,10.240963855421686,5.0,5.0,2.0,2.0,53.0,49.0,12.92131252854436,12.3684308220038,84,83,0.4257028112449799,3.990963855421686
deeplabv3,9043507_pip5,5.030769230769231,5.1692307692307695,2.0,2.0,1.0,1.0,38.0,39.0,8.375732768437876,8.651490277615103,65,65,0.13846153846153886,2.7522935779816593
deeplabv3,9044005_dip3,8.233333333333333,6.918032786885246,6.0,4.0,4.0,3.0,29.0,32.0,6.064560073813177,6.641388068343459,60,61,1.3153005464480865,15.97531028074599
deeplabv3,9044005_dip4,7.237288135593221,7.271186440677966,5.0,4.0,4.0,3.0,29.0,30.0,6.677406842279185,6.617466637169653,59,59,0.03389830508474567,0.4683840749414507
deeplabv3,9044005_mcp4,16.0,15.646341463414634,9.0,8.5,6.0,5.0,66.0,64.0,13.817627483337821,13.843526224283577,82,82,0.3536585365853657,2.2103658536585358
deeplabv3,9044005_mcp5,15.419753086419753,16.285714285714285,10.0,9.0,5.0,4.0,54.0,61.0,13.104390177125463,14.527126865488109,81,84,0.8659611992945315,5.615921308475345
deeplabv3,9044005_pip5,7.433333333333334,7.333333333333333,4.0,4.0,3.0,2.0,32.0,32.0,7.267201815157071,7.135980817114227,60,60,0.10000000000000053,1.345291479820635
deeplabv3,9044788_mcp2,15.453488372093023,15.655172413793103,8.0,7.0,3.0,3.0,70.0,74.0,15.289194373002335,15.904765125769877,86,87,0.20168404170008003,1.305103655847019
deeplabv3,9046012_dip4,4.6,4.527272727272727,2.0,2.0,1.0,1.0,25.0,25.0,5.378746051907367,5.345701911406942,55,55,0.07272727272727231,1.5810276679841806
deeplabv3,9047519_mcp2,13.188888888888888,13.044444444444444,9.0,9.5,5.0,5.0,47.0,49.0,9.4102715091831,9.58112857086043,90,90,0.14444444444444393,1.0951979780960366
deeplabv3,9047519_mcp3,12.555555555555555,13.012195121951219,7.0,7.0,5.0,6.0,56.0,60.0,11.767290928776646,12.703460160896652,81,82,0.4566395663956637,3.636952298726525
deeplabv3,9047519_mcp4,10.131578947368421,9.631578947368421,5.0,5.0,3.0,3.0,56.0,52.0,11.13120566750019,10.71870242694756,76,76,0.5,4.9350649350649345
deeplabv3,9047519_pip3,9.602941176470589,10.144927536231885,7.0,7.0,3.0,2.0,50.0,53.0,9.973700277822365,11.08632185357821,68,69,0.5419863597612959,5.6439620924606615
deeplabv3,9047519_pip4,8.522388059701493,8.764705882352942,5.0,5.0,3.0,3.0,46.0,47.0,9.173873039015573,9.869915142162814,67,68,0.24231782265144908,2.843308952302467
deeplabv3,9048898_dip3,8.5,8.15625,5.0,5.0,2.0,2.0,34.0,34.0,8.268917704270613,8.101347785245366,64,64,0.34375,4.044117647058823
deeplabv3,9048898_pip3,9.64,9.56,3.0,3.0,1.0,1.0,50.0,48.0,12.134402883262666,12.144946822993228,75,75,0.08000000000000007,0.8298755186721999
deeplabv3,9048898_pip5,4.344827586206897,4.017857142857143,2.0,2.0,1.0,1.0,24.0,26.0,5.51971927115342,5.283028999368001,58,56,0.32697044334975356,7.525510204081629
deeplabv3,9048979_mcp5,8.781818181818181,8.333333333333334,7.0,6.0,3.0,2.0,27.0,28.0,6.192931187589191,6.221230079630852,55,54,0.4484848484848474,5.106970324361616
deeplabv3,9049507_mcp4,17.573170731707318,17.320987654320987,10.0,9.0,6.0,6.0,68.0,64.0,15.996211813597768,16.010665550507824,82,81,0.2521830773863307,1.4350459643080582
deeplabv3,9049999_dip3,9.675675675675675,9.405405405405405,5.0,5.0,4.0,3.0,42.0,43.0,9.864087344405307,9.632320198333007,74,74,0.2702702702702702,2.793296089385474
deeplabv3,9049999_mcp5,20.127659574468087,20.01063829787234,10.0,10.0,4.0,3.0,75.0,74.0,18.749884562795394,18.955431872287065,94,94,0.11702127659574657,0.5813953488372187
deeplabv3,9049999_pip5,6.924242424242424,6.230769230769231,2.5,3.0,1.0,1.0,41.0,41.0,9.730163357905845,9.396839453559709,66,65,0.693473193473193,10.015148964820732
deeplabv3,9050299_mcp4,15.402597402597403,14.857142857142858,7.0,7.0,3.0,2.0,62.0,62.0,16.373291317819245,16.434612102316798,77,77,0.545454545454545,3.5413153456998283
deeplabv3,9055038_mcp3,16.45631067961165,16.557692307692307,11.0,10.0,6.0,6.0,69.0,73.0,14.085575282859743,14.852367671310422,103,104,0.10138162808065587,0.6160653505786168
deeplabv3,9055038_mcp5,18.98876404494382,18.59550561797753,14.0,14.0,9.0,9.0,72.0,67.0,12.063962847920688,11.635589632359206,89,89,0.3932584269662911,2.071005917159758
deeplabv3,9057976_mcp5,19.813953488372093,19.977011494252874,11.0,11.0,5.0,5.0,76.0,80.0,18.216726040256074,19.011174579307962,86,87,0.16305800588078156,0.8229453348443201
deeplabv3,9058469_mcp3,17.71578947368421,18.147368421052633,10.0,9.0,8.0,6.0,72.0,75.0,16.422489815650742,17.870274301227386,95,95,0.43157894736842195,2.436125965537735
deeplabv3,9058960_pip5,6.316666666666666,5.966666666666667,3.0,2.0,2.0,1.0,33.0,30.0,7.531028408450528,8.284456664273295,60,60,0.34999999999999964,5.540897097625325
deeplabv3,9061936_dip3,6.147058823529412,6.397058823529412,4.0,4.0,2.0,2.0,37.0,40.0,6.977410411847888,8.058863782638841,68,68,0.25,4.0669856459330145
deeplabv3,9061936_mcp2,18.632653061224488,19.050505050505052,11.5,11.0,7.0,7.0,73.0,79.0,15.855461786762007,16.635348598008015,98,99,0.4178519892805639,2.242579131954834
deeplabv3,9061936_mcp3,18.1,17.79,8.5,8.0,5.0,4.0,78.0,77.0,20.213609276920337,19.908437909589992,100,100,0.3100000000000023,1.7127071823204543
deeplabv3,9061936_mcp4,15.976190476190476,14.855421686746988,9.0,8.0,5.0,5.0,80.0,80.0,16.74314087738347,16.15745754940221,84,83,1.1207687894434883,7.015244285637334
deeplabv3,9061936_mcp5,18.63953488372093,18.406976744186046,10.0,9.0,6.0,6.0,71.0,71.0,16.594978780158154,16.767478147236805,86,86,0.23255813953488413,1.2476606363069267
deeplabv3,9063928_dip5,7.148148148148148,6.648148148148148,6.0,6.0,4.0,5.0,21.0,20.0,3.7634076727595507,2.7832661828719854,54,54,0.5,6.994818652849741
deeplabv3,9063928_pip3,9.85897435897436,9.215189873417721,6.0,6.0,4.0,2.0,44.0,44.0,9.016685898326843,9.704065292020463,78,79,0.6437844855566386,6.529933663643408
deeplabv3,9065433_dip3,7.476923076923077,6.723076923076923,5.0,5.0,2.0,1.0,43.0,42.0,9.043667894946323,8.588915382958508,65,65,0.7538461538461538,10.08230452674897
deeplabv3,9065433_dip4,5.790322580645161,5.290322580645161,4.0,3.0,1.0,2.0,34.0,38.0,6.655429742490868,6.573129800925332,62,62,0.5,8.635097493036211
deeplabv3,9065433_dip5,4.24,5.038461538461538,3.0,4.0,3.0,3.0,20.0,25.0,3.010382035556285,3.9514434483418572,50,52,0.7984615384615381,18.831640058055143
deeplabv3,9065433_mcp3,17.836734693877553,17.602040816326532,9.0,9.0,7.0,7.0,65.0,66.0,16.608759600289986,16.463775818517927,98,98,0.23469387755102034,1.31578947368421
deeplabv3,9065433_mcp4,18.50537634408602,17.315217391304348,9.0,9.0,5.0,4.0,67.0,67.0,18.836377328984216,18.11792851427539,93,92,1.1901589527816725,6.431422580400671
deeplabv3,9065433_mcp5,16.593023255813954,16.297619047619047,9.0,9.5,6.0,6.0,55.0,57.0,13.447034692552666,13.680695263856085,86,84,0.2954042081949062,1.7802916541529035
deeplabv3,9065820_dip4,6.177215189873418,6.518987341772152,2.0,2.0,1.0,1.0,39.0,42.0,8.3949344184694,9.525263888159754,79,79,0.3417721518987342,5.532786885245902
deeplabv3,9065820_pip4,9.2,10.125,3.0,3.0,1.0,1.0,56.0,54.0,13.860659967578819,14.539923486731285,95,80,0.9250000000000007,10.054347826086966
deeplabv3,9066425_mcp2,21.45977011494253,19.82758620689655,15.0,13.0,10.0,8.0,64.0,80.0,14.00722686847236,15.472784335508042,87,87,1.6321839080459775,7.605784681306911
deeplabv3,9066425_mcp3,15.870967741935484,15.655913978494624,10.0,9.0,5.0,5.0,71.0,72.0,14.177997345919307,14.214557601999342,93,93,0.21505376344086002,1.3550135501355003
deeplabv3,9066425_mcp5,21.646341463414632,21.121951219512194,12.0,11.5,10.0,7.0,67.0,68.0,15.036031481500396,15.935380366099036,82,82,0.5243902439024382,2.4225352112676015
deeplabv3,9066677_dip4,9.272727272727273,8.446153846153846,4.0,4.0,3.0,3.0,39.0,42.0,9.638221661925384,9.385800681767636,66,65,0.826573426573427,8.91402714932127
deeplabv3,9066677_dip5,5.846153846153846,5.75,3.0,3.0,1.0,1.0,29.0,31.0,6.377196802142335,6.621279797278329,52,52,0.09615384615384581,1.6447368421052575
deeplabv3,9066677_mcp2,22.0,22.08823529411765,15.0,15.0,11.0,10.0,73.0,79.0,14.884372827077584,16.48713279700886,101,102,0.08823529411764852,0.4010695187165842
deeplabv3,9066677_mcp3,20.0,19.902912621359224,13.0,13.0,8.0,8.0,74.0,78.0,16.2886582734587,16.50449457060712,103,103,0.09708737864077577,0.48543689320387884
deeplabv3,9067425_dip4,8.869565217391305,9.2,6.0,5.0,3.0,3.0,33.0,37.0,8.251329350041008,9.111374367083313,69,70,0.33043478260869463,3.7254901960784195
deeplabv3,9067425_mcp4,20.73,21.128712871287128,13.0,13.0,8.0,9.0,77.0,78.0,17.86048991489315,18.196759240539265,100,101,0.3987128712871275,1.9233616559919322
deeplabv3,9067425_pip3,8.3125,7.9625,4.0,4.0,3.0,2.0,47.0,46.0,10.89907536215802,11.214325380958053,80,80,0.34999999999999964,4.210526315789469
deeplabv3,9067913_mcp5,18.348837209302324,18.804597701149426,12.0,12.0,6.0,6.0,74.0,80.0,15.442140653103875,16.772883891375326,86,87,0.45576049184710143,2.4838657984062564
deeplabv3,9067913_pip3,8.390243902439025,8.518072289156626,6.0,6.0,2.0,2.0,41.0,43.0,7.747156988465268,8.560713636764044,82,83,0.1278283867176011,1.5235360044830364
deeplabv3,9067913_pip5,5.954545454545454,4.609375,5.0,3.0,2.0,1.0,29.0,34.0,5.214873304431012,5.424531049719874,66,64,1.3451704545454541,22.590648854961827
deeplabv3,9068197_dip4,5.366666666666666,5.819672131147541,3.0,3.0,1.0,2.0,30.0,30.0,7.280033577456143,6.790804285452621,60,61,0.4530054644808743,8.441095611444863
deeplabv3,9068453_dip4,7.963636363636364,7.890909090909091,5.0,5.0,4.0,4.0,31.0,30.0,6.550402170480933,6.624123207222432,55,55,0.0727272727272732,0.9132420091324259
deeplabv3,9068453_pip4,7.064516129032258,6.870967741935484,3.0,3.0,1.0,1.0,40.0,40.0,9.177235102181244,9.310909090724364,62,62,0.19354838709677402,2.739726027397258
deeplabv3,9068894_pip3,11.025974025974026,10.971014492753623,5.0,5.0,1.0,1.0,49.0,45.0,13.575162600709023,13.287207550047933,77,69,0.054959533220403145,0.4984551305030674
deeplabv3,9071669_dip4,8.423728813559322,8.766666666666667,5.0,5.0,4.0,4.0,32.0,36.0,7.431502778952354,8.192204967053877,59,60,0.3429378531073457,4.071093226022817
deeplabv3,9072956_dip4,7.370967741935484,7.548387096774194,5.0,5.0,3.0,4.0,31.0,30.0,6.27651503614541,6.153093686485866,62,62,0.17741935483870996,2.4070021881838115
deeplabv3,9072956_dip5,7.122448979591836,5.791666666666667,5.0,5.0,4.0,3.0,29.0,28.0,5.278499528067146,4.066931343845819,49,48,1.3307823129251695,18.684336198662837
deeplabv3,9072956_pip5,6.919354838709677,6.533333333333333,5.0,4.0,2.0,1.0,34.0,33.0,7.051191587921389,6.989198014714484,62,60,0.38602150537634383,5.578865578865575
deeplabv3,9073948_dip4,8.766666666666667,9.033333333333333,5.0,5.0,4.0,4.0,35.0,34.0,7.996596498233205,8.026968432865688,60,60,0.2666666666666657,3.041825095057023
deeplabv3,9075939_mcp5,12.605633802816902,14.457627118644067,7.0,9.0,5.0,6.0,40.0,53.0,9.537884244731618,11.378424474503333,71,59,1.8519933158271655,14.69179055013729
