model,sample,gt_mean_jsw_px,pred_mean_jsw_px,gt_median_jsw_px,pred_median_jsw_px,gt_min_jsw_px,pred_min_jsw_px,gt_max_jsw_px,pred_max_jsw_px,gt_std_jsw_px,pred_std_jsw_px,gt_valid_columns,pred_valid_columns,abs_error_px,percent_error
attention_unet,9030418_dip3,10.948717948717949,11.126582278481013,7.0,6.0,3.0,3.0,50.0,48.0,11.316991350537446,11.3877205558628,78,79,0.17786432976306443,1.6245219814425087
attention_unet,9030418_dip4,8.557142857142857,8.75,5.0,4.0,3.0,3.0,44.0,45.0,10.42063298637538,10.557711768076347,70,72,0.19285714285714306,2.2537562604340593
attention_unet,9030925_dip3,8.152542372881356,7.983606557377049,4.0,4.0,3.0,3.0,40.0,39.0,8.825643606092637,8.810373549101712,59,61,0.16893581550430703,2.072185678743059
attention_unet,9030925_dip4,7.543859649122807,6.701754385964913,4.0,3.0,2.0,1.0,35.0,34.0,8.867583731967775,8.612444917005025,57,57,0.8421052631578947,11.162790697674417
attention_unet,9034991_dip3,9.0,7.96969696969697,6.0,6.0,5.0,2.0,34.0,35.0,6.466481625689863,6.374593740993859,65,66,1.0303030303030303,11.447811447811446
attention_unet,9034991_dip4,7.903225806451613,8.40625,6.0,5.0,4.0,4.0,34.0,37.0,6.100527944946729,7.26016259718059,62,64,0.503024193548387,6.364795918367346
attention_unet,9042459_dip3,4.1875,4.479166666666667,3.0,3.0,2.0,2.0,19.0,22.0,2.9976118967160064,3.9475181197247915,48,48,0.29166666666666696,6.965174129353241
attention_unet,9043005_dip3,9.928571428571429,9.114285714285714,5.0,5.0,4.0,4.0,36.0,37.0,9.112505423978678,9.251320920577244,70,70,0.814285714285715,8.20143884892087
attention_unet,9043005_pip3,8.83529411764706,9.0,3.0,4.0,1.0,1.0,48.0,52.0,12.661053816212307,12.50189174874336,85,74,0.1647058823529406,1.86418109187749
attention_unet,9043446_pip3,10.666666666666666,10.891566265060241,5.0,6.0,2.0,3.0,53.0,51.0,12.92131252854436,11.298802632151238,84,83,0.22489959839357532,2.1084337349397684
attention_unet,9043507_pip5,5.030769230769231,5.34375,2.0,2.0,1.0,1.0,38.0,38.0,8.375732768437876,9.361187741814604,65,64,0.31298076923076934,6.22133027522936
attention_unet,9044005_dip3,8.233333333333333,7.8,6.0,5.0,4.0,3.0,29.0,30.0,6.064560073813177,6.188160739131889,60,60,0.4333333333333327,5.2631578947368345
attention_unet,9044005_dip4,7.237288135593221,6.5423728813559325,5.0,4.0,4.0,3.0,29.0,28.0,6.677406842279185,6.598207342312451,59,59,0.6949152542372881,9.601873536299763
attention_unet,9044005_pip5,7.433333333333334,6.916666666666667,4.0,4.0,3.0,2.0,32.0,35.0,7.267201815157071,7.218706409199798,60,60,0.5166666666666666,6.9506726457399095
attention_unet,9046012_dip4,4.6,4.611111111111111,2.0,3.0,1.0,1.0,25.0,25.0,5.378746051907367,5.151111590451516,55,54,0.011111111111111072,0.24154589371980592
attention_unet,9047519_pip3,9.602941176470589,9.985507246376812,7.0,8.0,3.0,2.0,50.0,49.0,9.973700277822365,9.769062010694173,68,69,0.38256606990622366,3.9838426881505677
attention_unet,9047519_pip4,8.522388059701493,8.253731343283581,5.0,6.0,3.0,2.0,46.0,45.0,9.173873039015573,9.295068960077687,67,67,0.26865671641791167,3.1523642732049177
attention_unet,9048898_dip3,8.5,8.338461538461539,5.0,5.0,2.0,2.0,34.0,35.0,8.268917704270613,8.272804236824923,64,65,0.16153846153846096,1.900452488687776
attention_unet,9048898_pip3,9.64,9.256756756756756,3.0,3.0,1.0,2.0,50.0,47.0,12.134402883262666,11.314975499860983,75,74,0.38324324324324444,3.975552315801291
attention_unet,9048898_pip5,4.344827586206897,4.824561403508772,2.0,2.0,1.0,1.0,24.0,25.0,5.51971927115342,5.632371371258598,58,57,0.4797338173018755,11.04149262043999
attention_unet,9049999_dip3,9.675675675675675,9.567567567567568,5.0,5.0,4.0,3.0,42.0,41.0,9.864087344405307,9.963556676751532,74,74,0.108108108108107,1.1173184357541786
attention_unet,9049999_pip5,6.924242424242424,6.753846153846154,2.5,3.0,1.0,2.0,41.0,38.0,9.730163357905845,8.479896169957179,66,65,0.17039627039627003,2.4608651742130903
attention_unet,9058960_pip5,6.316666666666666,6.683333333333334,3.0,3.0,2.0,2.0,33.0,34.0,7.531028408450528,7.915157750937262,60,60,0.36666666666666714,5.8047493403694
attention_unet,9061936_dip3,6.147058823529412,6.5,4.0,4.0,2.0,2.0,37.0,38.0,6.977410411847888,7.630241689179584,68,68,0.35294117647058787,5.741626794258367
attention_unet,9063928_dip5,7.148148148148148,6.945454545454545,6.0,6.0,4.0,4.0,21.0,23.0,3.7634076727595507,4.109493142018553,54,55,0.2026936026936026,2.835609985869052
attention_unet,9063928_pip3,9.85897435897436,9.576923076923077,6.0,6.5,4.0,3.0,44.0,44.0,9.016685898326843,8.437582638940766,78,78,0.2820512820512828,2.860858257477251
attention_unet,9065433_dip3,7.476923076923077,7.0,5.0,4.0,2.0,1.0,43.0,43.0,9.043667894946323,9.211323729436765,65,66,0.476923076923077,6.378600823045269
attention_unet,9065433_dip4,5.790322580645161,5.290322580645161,4.0,3.0,1.0,2.0,34.0,34.0,6.655429742490868,6.494134069704487,62,62,0.5,8.635097493036211
attention_unet,9065433_dip5,4.24,4.44,3.0,3.0,3.0,3.0,20.0,24.0,3.010382035556285,3.70491565356082,50,50,0.20000000000000018,4.7169811320754755
attention_unet,9065820_dip4,6.177215189873418,5.858974358974359,2.0,2.0,1.0,1.0,39.0,39.0,8.3949344184694,8.56756608913233,79,78,0.3182408308990592,5.1518495166036224
attention_unet,9065820_pip4,9.2,14.31578947368421,3.0,6.0,1.0,1.0,56.0,55.0,13.860659967578819,16.025372311121654,95,57,5.115789473684211,55.60640732265447
attention_unet,9066677_dip4,9.272727272727273,8.784615384615385,4.0,4.0,3.0,3.0,39.0,39.0,9.638221661925384,9.495735573553016,66,65,0.488111888111888,5.263951734539969
attention_unet,9066677_dip5,5.846153846153846,5.884615384615385,3.0,3.0,1.0,1.0,29.0,29.0,6.377196802142335,6.2161509428567365,52,52,0.03846153846153921,0.6578947368421182
attention_unet,9067425_dip4,8.869565217391305,8.428571428571429,6.0,5.0,3.0,3.0,33.0,33.0,8.251329350041008,7.938282341326254,69,70,0.44099378881987583,4.971988795518207
attention_unet,9067425_pip3,8.3125,7.654320987654321,4.0,4.0,3.0,3.0,47.0,45.0,10.89907536215802,9.578989990092914,80,81,0.6581790123456788,7.917943005662301
attention_unet,9067913_pip3,8.390243902439025,7.7926829268292686,6.0,6.0,2.0,1.0,41.0,46.0,7.747156988465268,6.610667293866506,82,82,0.5975609756097562,7.122093023255814
attention_unet,9067913_pip5,5.954545454545454,6.223880597014926,5.0,4.0,2.0,2.0,29.0,36.0,5.214873304431012,6.457255309726933,66,67,0.26933514246947166,4.523185598723952
attention_unet,9068197_dip4,5.366666666666666,4.716666666666667,3.0,3.0,1.0,2.0,30.0,27.0,7.280033577456143,5.674773612714039,60,60,0.6499999999999995,12.111801242236016
attention_unet,9068453_dip4,7.963636363636364,7.781818181818182,5.0,5.0,4.0,4.0,31.0,28.0,6.550402170480933,6.315035187668206,55,55,0.18181818181818166,2.283105022831048
attention_unet,9068453_pip4,7.064516129032258,7.403225806451613,3.0,3.0,1.0,2.0,40.0,37.0,9.177235102181244,9.095301299198669,62,62,0.338709677419355,4.794520547945207
attention_unet,9068894_pip3,11.025974025974026,12.285714285714286,5.0,6.0,1.0,1.0,49.0,44.0,13.575162600709023,13.508878410821803,77,63,1.2597402597402603,11.425206124852773
attention_unet,9071669_dip4,8.423728813559322,7.966101694915254,5.0,5.0,4.0,3.0,32.0,32.0,7.431502778952354,6.981734284314808,59,59,0.45762711864406747,5.43259557344064
attention_unet,9072956_dip4,7.370967741935484,6.82258064516129,5.0,5.0,3.0,3.0,31.0,29.0,6.27651503614541,5.666893651979998,62,62,0.548387096774194,7.439824945295411
attention_unet,9072956_dip5,7.122448979591836,6.6,5.0,5.0,4.0,4.0,29.0,22.0,5.278499528067146,4.09878030638384,49,50,0.5224489795918368,7.335243553008597
attention_unet,9072956_pip5,6.919354838709677,7.426229508196721,5.0,5.0,2.0,2.0,34.0,65.0,7.051191587921389,9.461672496928292,62,61,0.5068746694870443,7.325461423822086
attention_unet,9073948_dip4,8.766666666666667,8.633333333333333,5.0,5.0,4.0,3.0,35.0,34.0,7.996596498233205,7.837871026128346,60,60,0.13333333333333464,1.5209125475285319
attention_unet,9079361_pip3,10.0625,9.125,6.0,5.0,3.0,2.0,43.0,38.0,10.560946631339446,9.932742571918393,80,80,0.9375,9.316770186335404
attention_unet,9086407_pip3,11.058823529411764,10.988235294117647,5.0,5.0,2.0,3.0,55.0,55.0,13.868587392484345,13.90005849978977,85,85,0.0705882352941174,0.6382978723404232
attention_unet,9088345_dip5,5.4423076923076925,5.176470588235294,3.0,3.0,2.0,2.0,20.0,24.0,4.801496007009216,4.857603227094619,52,51,0.26583710407239813,4.884639368114736
attention_unet,9088414_dip5,7.551724137931035,6.637931034482759,5.0,4.0,4.0,3.0,33.0,32.0,5.733063253508346,5.466822426558194,58,58,0.9137931034482758,12.100456621004566
attention_unet,9088841_dip4,6.26530612244898,5.938775510204081,4.0,4.0,3.0,3.0,27.0,27.0,5.374829888923042,5.651108481709877,49,49,0.3265306122448983,5.211726384364827
attention_unet,9088841_pip3,7.155172413793103,5.793103448275862,5.0,3.0,3.0,2.0,29.0,30.0,6.4240972105248755,6.421297056346964,58,58,1.362068965517241,19.036144578313248
attention_unet,9088841_pip4,6.684210526315789,6.964912280701754,3.0,3.0,1.0,1.0,39.0,38.0,8.871713168952764,8.851533541987903,57,57,0.2807017543859649,4.199475065616798
attention_unet,9091337_dip5,7.144927536231884,6.0,5.0,4.0,3.0,2.0,37.0,35.0,7.667502214681148,6.782329983125268,69,68,1.1449275362318838,16.024340770791074
attention_unet,9093244_pip4,7.164383561643835,6.833333333333333,5.0,4.0,3.0,3.0,46.0,43.0,8.841083579888785,8.311638426527788,73,72,0.33105022831050235,4.620777565328236
attention_unet,9096851_pip4,8.338461538461539,7.626865671641791,5.0,4.0,3.0,1.0,35.0,34.0,7.979352052115363,7.852817387552979,65,67,0.7115958668197484,8.53389877182355
attention_unet,9099360_pip3,9.215686274509803,9.39795918367347,3.0,3.0,1.0,1.0,61.0,63.0,14.583517052723135,15.522031607454736,102,98,0.18227290916366634,1.9778549717759542
attention_unet,9101076_pip3,7.564102564102564,7.792207792207792,4.0,3.0,1.0,2.0,43.0,45.0,9.933870761046418,10.179349687515334,78,77,0.22810522810522826,3.015628439357255
attention_unet,9101076_pip5,4.43859649122807,5.228070175438597,2.0,2.0,1.0,1.0,35.0,34.0,6.614756347662026,7.44339467890509,57,57,0.7894736842105265,17.78656126482214
attention_unet,9113529_pip4,10.949367088607595,10.936708860759493,6.0,6.0,3.0,3.0,44.0,49.0,10.384870609406104,10.521035916835338,79,79,0.012658227848101333,0.11560693641618558
attention_unet,9113529_pip5,5.311475409836065,5.919354838709677,3.0,3.0,1.0,1.0,28.0,32.0,6.507350153471622,7.205057334724696,61,62,0.6078794288736118,11.444643568299483
attention_unet,9119057_pip3,8.617283950617283,8.271604938271604,5.0,5.0,4.0,3.0,46.0,45.0,9.898956050750032,9.706828887633838,81,81,0.34567901234567877,4.011461318051573
attention_unet,9119527_pip4,5.2075471698113205,5.5813953488372094,2.0,2.0,1.0,1.0,30.0,26.0,6.502128796731456,6.827552110415818,53,43,0.37384817902588896,7.178968655207288
attention_unet,9127864_pip3,12.191919191919192,12.46938775510204,7.0,7.0,2.0,3.0,57.0,57.0,13.452255090644583,13.409716308031681,99,98,0.2774685631828486,2.2758399134301586
attention_unet,9130641_pip4,9.014285714285714,8.763157894736842,4.0,4.0,2.0,1.0,60.0,45.0,12.865782811276537,10.50672519095399,70,76,0.25112781954887176,2.785887063141208
attention_unet,9150876_pip3,11.4,10.45945945945946,5.0,5.0,4.0,3.0,50.0,50.0,12.063167080000177,11.544495809328344,75,74,0.9405405405405407,8.250355618776673
attention_unet,9152688_pip5,5.6440677966101696,5.967213114754099,4.0,3.0,2.0,2.0,36.0,45.0,7.1325529978115165,8.38219661557298,59,61,0.3231453181439292,5.725397528676223
attention_unet,9162906_pip4,9.04109589041096,8.753424657534246,5.0,4.0,2.0,2.0,45.0,45.0,10.810241663645707,10.585310087171928,73,73,0.28767123287671303,3.181818181818189
attention_unet,9163391_pip5,2.813953488372093,3.75,2.0,2.0,1.0,1.0,14.0,22.0,2.704482187926815,3.979635661715781,43,40,0.9360465116279069,33.26446280991735
attention_unet,9170920_pip5,7.8,7.113207547169812,3.0,3.0,1.0,1.0,39.0,38.0,9.956237575844938,8.32967048966273,60,53,0.6867924528301881,8.805031446540873
attention_unet,9171714_pip4,9.901408450704226,9.5,4.0,4.0,2.0,2.0,44.0,41.0,11.397003472716488,10.274448195123947,71,70,0.4014084507042259,4.05405405405406
attention_unet,9174582_pip4,9.626666666666667,10.786666666666667,5.0,5.0,2.0,2.0,42.0,47.0,9.849227832113993,11.579629623706547,75,75,1.1600000000000001,12.049861495844876
attention_unet,9174582_pip5,6.7846153846153845,8.75,3.0,4.0,1.0,1.0,45.0,43.0,9.642043045062609,10.166325130875299,65,60,1.9653846153846155,28.968253968253972
attention_unet,9184790_pip4,8.518518518518519,7.555555555555555,5.0,5.0,4.0,3.0,48.0,50.0,8.823525108258991,8.646700648152764,81,81,0.9629629629629637,11.304347826086964
attention_unet,9193863_dip5,5.08,5.081632653061225,3.0,3.0,2.0,2.0,25.0,26.0,5.11014676892944,4.927377638832696,50,49,0.0016326530612245094,0.032138839787884045
attention_unet,9193863_pip5,8.75438596491228,9.105263157894736,4.0,5.0,2.0,2.0,47.0,47.0,10.413015980778257,10.159576262966315,57,57,0.35087719298245545,4.008016032064121
attention_unet,9206908_dip5,4.217391304347826,4.608695652173913,3.0,3.0,1.0,1.0,25.0,23.0,4.95594962373185,5.248098044176142,46,46,0.3913043478260869,9.278350515463917
attention_unet,9206908_pip5,3.326923076923077,3.326530612244898,2.0,2.0,1.0,1.0,21.0,23.0,4.232298674598228,4.249310893002467,52,49,0.00039246467817921626,0.011796626164924419
attention_unet,9207016_pip5,6.423728813559322,6.206896551724138,3.0,2.0,1.0,1.0,38.0,37.0,9.156276702082675,8.717320492875396,59,58,0.2168322618351839,3.375489036484393
attention_unet,9223040_dip5,5.142857142857143,5.469387755102041,4.0,4.0,3.0,2.0,18.0,22.0,3.768830273792263,4.527025607354787,49,49,0.32653061224489743,6.349206349206339
attention_unet,9224866_dip5,3.5686274509803924,3.980392156862745,2.0,2.0,1.0,1.0,25.0,22.0,4.486384202690225,4.620882676389663,51,51,0.4117647058823528,11.538461538461533
attention_unet,9225871_pip4,9.338028169014084,9.619718309859154,4.0,4.0,1.0,1.0,43.0,44.0,10.72044730774233,11.297969650804955,71,71,0.28169014084507005,3.016591251885366
attention_unet,9228372_dip5,3.891304347826087,3.9782608695652173,2.0,2.0,1.0,1.0,23.0,23.0,4.904426841793324,5.243999180988489,46,46,0.08695652173913038,2.2346368715083784
attention_unet,9234073_dip5,2.979591836734694,4.125,1.0,1.0,1.0,1.0,20.0,24.0,4.098231554490189,5.822460104343066,49,48,1.145408163265306,38.441780821917796
attention_unet,9243198_dip5,4.741935483870968,6.414634146341464,2.0,3.0,1.0,1.0,30.0,29.0,6.688785713297916,7.486493886981385,62,41,1.6726986624704958,35.27459764393562
attention_unet,9249027_dip5,4.04,4.58,4.0,4.0,1.0,2.0,14.0,17.0,1.8650469162999626,2.4090662091358137,50,50,0.54,13.366336633663368
attention_unet,9249027_pip4,6.096774193548387,6.129032258064516,4.0,4.0,2.0,2.0,36.0,38.0,5.8989055229225595,5.901021975369871,62,62,0.032258064516129004,0.5291005291005286
attention_unet,9255353_pip4,9.555555555555555,8.901408450704226,3.0,3.0,1.0,1.0,45.0,44.0,12.460926585050755,11.136989414897288,72,71,0.6541471048513294,6.845725515886006
attention_unet,9255567_dip5,5.415094339622642,5.3584905660377355,3.0,3.0,1.0,2.0,31.0,31.0,6.085658868111535,6.127865027648766,53,53,0.056603773584906314,1.0452961672473988
attention_unet,9258563_dip5,5.411764705882353,5.12,4.0,4.0,2.0,2.0,18.0,17.0,3.4080439481438347,3.063592662218657,51,50,0.29176470588235315,5.3913043478260905
attention_unet,9260058_dip5,5.270833333333333,5.375,3.0,3.0,1.0,1.0,30.0,25.0,5.833593744187388,5.56636101955308,48,48,0.10416666666666696,1.9762845849802428
attention_unet,9896392_pip2,9.96103896103896,7.7894736842105265,5.0,4.0,1.0,1.0,58.0,53.0,13.011924160136017,10.60699345947321,77,76,2.171565276828434,21.800590132436692
attention_unet,9896710_pip2,4.315789473684211,4.9655172413793105,3.0,2.0,1.0,1.0,28.0,31.0,5.0023078699590355,6.982652191611228,57,58,0.6497277676950999,15.054667788057191
attention_unet,9896772_pip2,5.535211267605634,6.92,3.0,2.0,1.0,1.0,42.0,45.0,8.733666422569511,10.883332822868798,71,75,1.384788732394366,25.017811704834603
attention_unet,9897279_pip2,10.986842105263158,9.0,6.0,5.0,4.0,2.0,46.0,45.0,10.508760031332045,10.709071412887104,76,76,1.9868421052631575,18.08383233532934
attention_unet,9897397_pip2,5.594202898550725,5.06,4.0,2.0,2.0,1.0,37.0,37.0,6.557038127257644,7.8496114553524245,69,50,0.534202898550725,9.549222797927467
attention_unet,9900971_pip2,6.131578947368421,7.0,2.0,3.0,1.0,1.0,49.0,51.0,10.279440524995765,11.774333129095703,76,63,0.8684210526315788,14.163090128755362
attention_unet,9902576_pip2,8.256410256410257,9.063291139240507,3.0,3.0,1.0,1.0,49.0,55.0,11.692026537330406,13.624569924371878,78,79,0.8068808828302494,9.772780878999914
attention_unet,9902757_pip2,6.161764705882353,4.354838709677419,3.0,2.0,1.0,1.0,41.0,35.0,9.293594084285164,7.379345137029762,68,62,1.8069259962049342,29.32481330356456
attention_unet,9902772_pip2,8.54320987654321,7.858974358974359,3.0,2.0,1.0,1.0,55.0,50.0,13.79841588932285,13.276858949444524,81,78,0.6842355175688519,8.009115162294364
attention_unet,9902900_pip2,5.162162162162162,5.835616438356165,3.0,3.0,2.0,1.0,39.0,40.0,7.086391654178178,6.830659525368732,74,73,0.6734542761940023,13.045972889622034
attention_unet,9903020_pip2,8.782051282051283,6.871794871794871,4.0,3.5,2.0,2.0,48.0,48.0,10.836367349379747,9.085574610843524,78,78,1.9102564102564115,21.75182481751826
attention_unet,9903394_pip2,6.986486486486487,5.958333333333333,4.0,4.0,2.0,1.0,41.0,40.0,8.123195422457778,7.627504142538662,74,72,1.0281531531531538,14.716312056737596
attention_unet,9903777_pip2,6.4,6.8625,3.0,3.0,2.0,1.0,53.0,47.0,10.118794394590692,9.549533692804063,80,80,0.46249999999999947,7.226562499999992
attention_unet,9905276_pip2,3.8767123287671232,4.410958904109589,3.0,3.0,1.0,1.0,21.0,32.0,3.0383178722095106,4.264654401319606,73,73,0.5342465753424657,13.780918727915193
attention_unet,9905383_pip2,5.213114754098361,4.595744680851064,4.0,2.0,1.0,1.0,30.0,32.0,5.657186794640464,6.443401950892834,61,47,0.6173700732472964,11.8426334805299
attention_unet,9905766_pip2,6.064516129032258,6.762711864406779,3.0,2.0,1.0,1.0,37.0,38.0,8.071996530702632,9.501719707061147,62,59,0.6981957353745214,11.51280201947349
attention_unet,9906008_pip2,4.916666666666667,3.283582089552239,3.0,2.0,1.0,1.0,39.0,26.0,7.3404321701412405,4.414379387591155,72,67,1.633084577114428,33.21527953453074
attention_unet,9906491_pip2,6.7682926829268295,6.2025316455696204,4.0,4.0,1.0,1.0,37.0,33.0,7.592195576408334,7.210013688491795,82,79,0.5657610373572091,8.358991903295701
attention_unet,9907012_pip2,8.89873417721519,8.04054054054054,3.0,4.0,1.0,1.0,51.0,48.0,12.97572703429672,11.166357761318679,79,74,0.858193636674649,9.643996770597052
attention_unet,9907090_pip2,9.342105263157896,8.56578947368421,5.0,5.0,3.0,3.0,47.0,46.0,10.680223523655085,10.14284233795048,76,76,0.776315789473685,8.309859154929585
attention_unet,9907282_pip2,6.921052631578948,6.253333333333333,3.0,3.0,1.0,2.0,45.0,43.0,11.38993456602287,9.416430085523682,76,75,0.6677192982456148,9.64765525982257
attention_unet,9907544_pip2,9.13953488372093,11.140845070422536,2.0,2.0,1.0,1.0,58.0,61.0,15.176605919161481,17.43017924697364,86,71,2.0013101867016054,21.897287030068455
attention_unet,9907767_pip2,4.428571428571429,5.392857142857143,2.0,2.0,1.0,1.0,34.0,33.0,7.759457691969806,8.241182672210021,56,56,0.9642857142857144,21.7741935483871
attention_unet,9907800_pip2,5.127272727272727,5.351851851851852,2.0,2.0,1.0,1.0,35.0,35.0,7.420008687705146,7.503474275312361,55,54,0.2245791245791251,4.380089309167333
attention_unet,9907998_pip2,4.8076923076923075,6.292307692307692,2.0,3.0,1.0,1.0,40.0,39.0,6.808851125477425,8.960980504254717,78,65,1.4846153846153847,30.880000000000003
attention_unet,9937943_dip2,3.484848484848485,3.4098360655737703,2.0,2.0,1.0,1.0,19.0,21.0,3.738588391206144,4.51727848279894,66,61,0.07501241927471458,2.1525302922309404
attention_unet,9938327_dip2,4.698412698412699,5.25,3.0,4.0,1.0,2.0,27.0,31.0,4.692563927175889,5.399652766613794,63,64,0.5515873015873014,11.73986486486486
attention_unet,9938453_dip2,4.887096774193548,7.053571428571429,3.0,4.0,1.0,1.0,30.0,38.0,5.711066898545929,7.797480460418752,62,56,2.166474654377881,44.330504479019346
attention_unet,9941446_dip2,6.2075471698113205,5.30188679245283,4.0,4.0,3.0,3.0,30.0,28.0,6.183845327967691,5.115956929836174,53,53,0.9056603773584904,14.589665653495437
attention_unet,9942319_dip2,3.639344262295082,4.395833333333333,2.0,3.0,1.0,1.0,21.0,22.0,3.979590500744344,4.952859373354166,61,48,0.756489071038251,20.7864114114114
attention_unet,9942553_dip2,3.6825396825396823,3.9206349206349205,2.0,2.0,1.0,1.0,33.0,32.0,5.811388372829153,5.735718184232841,63,63,0.23809523809523814,6.465517241379312
attention_unet,9942724_dip2,4.935064935064935,5.706896551724138,3.0,3.5,1.0,1.0,33.0,34.0,6.641736712202991,7.399926888477729,77,58,0.7718316166592025,15.639745916515418
