model,sample,gt_mean_jsw_px,pred_mean_jsw_px,gt_median_jsw_px,pred_median_jsw_px,gt_min_jsw_px,pred_min_jsw_px,gt_max_jsw_px,pred_max_jsw_px,gt_std_jsw_px,pred_std_jsw_px,gt_valid_columns,pred_valid_columns,abs_error_px,percent_error
attention_unet,9008934_mcp4,18.46067415730337,18.7,11.0,11.0,7.0,7.0,65.0,69.0,16.059619386100366,16.924308618736013,89,90,0.23932584269662982,1.296409007912359
attention_unet,9008934_mcp5,19.78494623655914,19.838709677419356,10.0,11.0,6.0,6.0,65.0,64.0,16.54959926251381,16.421393286650574,93,93,0.053763440860215894,0.27173913043478687
attention_unet,9008934_pip5,7.107692307692307,7.909090909090909,3.0,4.0,2.0,2.0,41.0,42.0,9.062387318213974,9.699620849708465,65,66,0.8013986013986019,11.275088547815827
attention_unet,9009927_mcp3,14.797872340425531,15.442105263157895,9.0,9.0,5.0,5.0,66.0,75.0,13.849172175301666,15.039397936909214,94,95,0.644232922732364,4.353551023496925
attention_unet,9009927_mcp4,12.469135802469136,17.83695652173913,8.0,9.0,4.0,4.0,57.0,65.0,11.300700753704062,18.206709927645193,81,92,5.367820719269993,43.04885923374945
attention_unet,9009927_mcp5,16.7816091954023,17.080459770114942,9.0,9.0,5.0,6.0,58.0,59.0,13.587879392164453,13.6307785517388,87,87,0.29885057471264176,1.7808219178082076
attention_unet,9010060_mcp3,13.878787878787879,15.490196078431373,7.0,8.0,4.0,2.0,73.0,80.0,15.478412942470259,17.700529015047366,99,102,1.6114081996434937,11.610583097867968
attention_unet,9010370_dip2,7.357142857142857,7.25,5.0,5.0,2.0,3.0,34.0,32.0,7.465225504747642,6.660786096893626,56,56,0.10714285714285676,1.4563106796116454
attention_unet,9010370_dip3,5.0754716981132075,6.0181818181818185,4.0,4.0,1.0,2.0,25.0,29.0,4.588126828714395,5.561199704089066,53,55,0.942710120068611,18.57384251436297
attention_unet,9011115_dip3,10.915492957746478,10.666666666666666,6.0,6.0,4.0,4.0,45.0,42.0,9.967194752580381,9.95266575122241,71,72,0.24882629107981202,2.2795698924731167
attention_unet,9011115_dip4,11.380281690140846,10.666666666666666,5.0,5.0,3.0,3.0,49.0,46.0,11.679241482681636,11.233630065319245,71,72,0.7136150234741798,6.270627062706283
attention_unet,9011420_mcp4,15.526315789473685,15.75,10.0,10.0,7.0,7.0,55.0,55.0,12.418654987145374,12.295832627357937,76,76,0.22368421052631504,1.44067796610169
attention_unet,9011420_mcp5,19.30952380952381,18.987951807228917,12.0,12.0,5.0,6.0,61.0,59.0,15.75479986609991,15.036096308232683,84,83,0.3215720022948929,1.6653543891967326
attention_unet,9011420_pip3,6.118421052631579,7.896103896103896,3.0,4.0,1.0,2.0,50.0,57.0,9.13778607481213,10.317787459873735,76,77,1.7776828434723173,29.054601312665834
attention_unet,9011420_pip4,8.055555555555555,8.055555555555555,5.0,5.0,1.0,2.0,47.0,47.0,9.466151524846728,9.105689443799056,72,72,0.0,0.0
attention_unet,9011918_dip2,6.173913043478261,6.101449275362318,5.0,5.0,3.0,3.0,33.0,40.0,5.10457743354406,6.022048684905249,69,69,0.07246376811594235,1.1737089201877988
attention_unet,9011918_dip4,9.397058823529411,8.411764705882353,6.0,5.0,4.0,4.0,38.0,35.0,8.585452308963166,7.223807237424058,68,68,0.985294117647058,10.48513302034428
attention_unet,9013634_dip3,7.774193548387097,7.338709677419355,4.0,4.0,2.0,3.0,39.0,38.0,8.797762462674006,8.121940711167055,62,62,0.435483870967742,5.601659751037345
attention_unet,9018489_pip3,7.3478260869565215,6.588235294117647,4.0,3.0,2.0,2.0,41.0,36.0,8.885464578813448,8.315887158851684,69,68,0.7595907928388748,10.337626174730248
attention_unet,9019907_pip5,5.068965517241379,5.456140350877193,2.0,4.0,1.0,1.0,27.0,27.0,6.426942397829455,5.724892323935229,58,57,0.3871748336358136,7.63814297648884
attention_unet,9020404_mcp2,12.675438596491228,13.486956521739131,5.0,5.0,2.0,2.0,73.0,73.0,16.500130575791193,17.233619931826034,114,115,0.8115179252479034,6.402286745900415
attention_unet,9020404_mcp3,16.82882882882883,16.74774774774775,8.0,8.0,4.0,3.0,80.0,80.0,19.831212941634863,19.947890885585263,111,111,0.0810810810810807,0.4817987152034239
attention_unet,9020714_mcp2,13.282828282828282,13.683673469387756,7.0,7.0,1.0,3.0,71.0,65.0,15.013152754740753,14.159151463950517,99,98,0.400845186559474,3.017769845580831
attention_unet,9020714_mcp3,11.775280898876405,12.311111111111112,5.0,5.0,2.0,3.0,54.0,58.0,13.433776656553974,13.996542783006923,89,90,0.535830212234707,4.550466497031385
attention_unet,9020856_mcp2,17.49473684210526,17.333333333333332,10.0,10.0,7.0,5.0,70.0,67.0,15.118391507460482,14.943411777621453,95,96,0.16140350877192944,0.9225832330525451
attention_unet,9021791_mcp3,14.507936507936508,14.590551181102363,7.0,7.0,3.0,3.0,76.0,76.0,16.696043648714458,17.202066498597883,126,127,0.08261467316585502,0.5694446837471407
attention_unet,9022408_mcp4,14.279569892473118,14.419354838709678,7.0,8.0,3.0,2.0,75.0,76.0,17.340589212123376,17.06806272472552,93,93,0.1397849462365599,0.9789156626506078
attention_unet,9022408_mcp5,13.283950617283951,14.149425287356323,10.0,10.0,6.0,6.0,58.0,59.0,10.855088774112243,10.983298434317971,81,87,0.8654746700723717,6.515190360210232
attention_unet,9023348_dip3,7.6,8.6,4.0,5.0,1.0,2.0,47.0,44.0,10.94995609404615,10.190191362285598,65,65,1.0,13.157894736842104
attention_unet,9023348_mcp2,21.587628865979383,20.350515463917525,12.0,12.0,7.0,5.0,73.0,72.0,17.12161025361495,17.759586484640657,97,97,1.2371134020618584,5.730659025787978
attention_unet,9023348_mcp3,14.68131868131868,13.988888888888889,6.0,6.0,1.0,2.0,71.0,63.0,16.85548081265897,16.151019537439904,91,90,0.6924297924297917,4.716400532268791
attention_unet,9023348_pip3,6.875,6.620253164556962,3.0,4.0,1.0,2.0,44.0,36.0,9.25388431957089,7.2309177901429935,80,79,0.2547468354430382,3.7054085155351015
attention_unet,9023348_pip4,5.267605633802817,5.676056338028169,4.0,4.0,1.0,1.0,43.0,41.0,6.282005929029566,7.8700263039582685,71,71,0.408450704225352,7.754010695187164
attention_unet,9023407_mcp2,21.61111111111111,21.305555555555557,12.5,13.0,6.0,5.0,79.0,80.0,18.175499042174845,18.23126046176433,108,108,0.3055555555555536,1.4138817480719703
attention_unet,9023407_mcp3,20.357798165137616,19.71559633027523,10.0,10.0,6.0,4.0,76.0,79.0,19.12658121341582,19.850400011276676,109,109,0.6422018348623872,3.1545741324921233
attention_unet,9023407_pip4,10.272727272727273,10.307692307692308,4.0,4.0,1.0,2.0,49.0,50.0,13.699593665067498,13.08385939720533,77,78,0.034965034965035,0.3403675970047655
attention_unet,9024409_mcp2,17.54945054945055,16.857142857142858,9.0,8.0,8.0,5.0,71.0,72.0,14.476402728642235,15.130619147701083,91,91,0.6923076923076934,3.944896681277401
attention_unet,9024409_mcp3,16.152173913043477,15.263736263736265,7.5,7.0,4.0,4.0,61.0,58.0,15.682955842880968,15.003908036575126,92,91,0.8884376493072121,5.500421516572242
attention_unet,9024409_mcp4,14.5,14.253164556962025,8.0,8.0,4.0,3.0,51.0,53.0,13.570093437314124,13.545486757756864,78,79,0.2468354430379751,1.7023134002618974
attention_unet,9024409_pip5,4.864406779661017,4.842105263157895,2.0,2.0,1.0,1.0,32.0,30.0,6.953739701378697,6.31286481991605,59,57,0.02230151650312262,0.4584632312488622
attention_unet,9024900_dip3,7.615384615384615,8.656716417910447,5.0,5.0,3.0,3.0,33.0,80.0,6.84485726702297,11.164378639768472,65,67,1.041331802525832,13.674053972561431
attention_unet,9024900_mcp2,20.81111111111111,18.455555555555556,15.0,12.0,9.0,5.0,70.0,73.0,15.64601081173689,15.662525063284804,90,90,2.3555555555555543,11.318739989321939
attention_unet,9024900_mcp3,20.428571428571427,18.2,11.0,11.0,6.0,6.0,74.0,66.0,18.39365462903566,16.073908246465436,98,95,2.2285714285714278,10.909090909090907
attention_unet,9024900_mcp4,19.710843373493976,18.19277108433735,11.0,9.0,7.0,4.0,75.0,73.0,16.57442515347785,16.88048551186465,83,83,1.5180722891566276,7.701711491442549
attention_unet,9025191_dip3,8.783333333333333,8.366666666666667,4.0,4.0,3.0,2.0,39.0,39.0,9.891227875693133,9.917941094579842,60,60,0.4166666666666661,4.743833017077792
attention_unet,9028904_mcp5,17.956043956043956,17.98901098901099,8.0,8.0,5.0,2.0,68.0,69.0,16.704222068063114,17.269355763096858,91,91,0.03296703296703285,0.18359853121174965
attention_unet,9029415_dip4,8.73134328358209,8.776119402985074,5.0,5.0,4.0,4.0,36.0,35.0,8.331888194290439,8.073950919372095,67,67,0.044776119402984094,0.5128205128205016
attention_unet,9029415_mcp2,19.52,19.03,13.5,13.0,6.0,5.0,73.0,70.0,15.873550327510225,15.559855397785675,100,100,0.48999999999999844,2.5102459016393364
attention_unet,9029415_mcp5,24.244897959183675,23.646464646464647,15.5,15.0,9.0,4.0,78.0,79.0,19.65729922305426,19.5625457078567,98,99,0.5984333127190276,2.4682855490936317
attention_unet,9030418_dip3,10.948717948717949,11.20253164556962,7.0,6.0,3.0,4.0,50.0,47.0,11.316991350537446,11.072122304461232,78,79,0.25381369685167066,2.3182047253431275
attention_unet,9030418_dip4,8.557142857142857,8.902777777777779,5.0,5.0,3.0,3.0,44.0,44.0,10.42063298637538,10.468417743944325,70,72,0.3456349206349216,4.039139306251171
attention_unet,9030925_dip3,8.152542372881356,8.081967213114755,4.0,4.0,3.0,3.0,40.0,43.0,8.825643606092637,9.424932198681576,59,61,0.07057515976660156,0.8656828328959442
attention_unet,9030925_dip4,7.543859649122807,6.315789473684211,4.0,3.0,2.0,1.0,35.0,33.0,8.867583731967775,8.16315619803844,57,57,1.2280701754385968,16.279069767441865
attention_unet,9034991_dip3,9.0,8.530303030303031,6.0,6.0,5.0,3.0,34.0,34.0,6.466481625689863,6.560256131755318,65,66,0.46969696969696884,5.218855218855209
attention_unet,9034991_dip4,7.903225806451613,8.46875,6.0,5.0,4.0,4.0,34.0,36.0,6.100527944946729,7.380228549137215,62,64,0.565524193548387,7.1556122448979576
attention_unet,9036287_mcp4,21.776785714285715,21.396396396396398,14.0,15.0,10.0,10.0,79.0,77.0,17.162412116843228,16.211595938398442,112,111,0.3803893178893176,1.7467652153999005
attention_unet,9036287_mcp5,18.294642857142858,18.464285714285715,15.0,15.0,6.0,4.0,72.0,69.0,12.997690998828231,13.427004087863763,112,112,0.16964285714285765,0.9272816007808715
attention_unet,9042459_dip3,4.1875,4.020833333333333,3.0,3.0,2.0,2.0,19.0,18.0,2.9976118967160064,3.2691078251140975,48,48,0.16666666666666696,3.980099502487569
attention_unet,9043005_dip3,9.928571428571429,9.4,5.0,5.0,4.0,4.0,36.0,38.0,9.112505423978678,9.366200632364988,70,70,0.5285714285714285,5.3237410071942435
attention_unet,9043005_mcp4,10.432098765432098,10.89873417721519,6.0,6.0,1.0,1.0,49.0,50.0,11.585365685394633,12.14010503646599,81,79,0.4666354117830913,4.4730731780391
attention_unet,9043005_pip3,8.83529411764706,9.246753246753247,3.0,4.0,1.0,1.0,48.0,52.0,12.661053816212307,12.517163120111382,85,77,0.41145912910618776,4.656994137686546
attention_unet,9043446_mcp2,21.5,20.378947368421052,14.5,14.0,8.0,5.0,66.0,67.0,15.207605879813716,15.812173156925594,94,95,1.121052631578948,5.214198286413711
attention_unet,9043446_mcp4,16.436781609195403,15.218390804597702,9.0,8.0,7.0,4.0,61.0,60.0,13.67664436681065,14.259036487379545,87,87,1.2183908045977017,7.412587412587415
attention_unet,9043446_pip3,10.666666666666666,11.132530120481928,5.0,7.0,2.0,4.0,53.0,51.0,12.92131252854436,10.766716992812135,84,83,0.4658634538152615,4.367469879518077
attention_unet,9043507_pip5,5.030769230769231,5.0625,2.0,2.0,1.0,1.0,38.0,36.0,8.375732768437876,8.215600632333585,65,64,0.03173076923076934,0.6307339449541306
attention_unet,9044005_dip3,8.233333333333333,7.516666666666667,6.0,5.0,4.0,3.0,29.0,29.0,6.064560073813177,6.168445689330678,60,60,0.7166666666666659,8.704453441295538
attention_unet,9044005_dip4,7.237288135593221,6.627118644067797,5.0,4.0,4.0,3.0,29.0,28.0,6.677406842279185,6.678826409352363,59,59,0.6101694915254239,8.430913348946138
attention_unet,9044005_mcp4,16.0,15.27710843373494,9.0,8.0,6.0,5.0,66.0,64.0,13.817627483337821,13.81662457079915,82,83,0.7228915662650603,4.518072289156628
attention_unet,9044005_mcp5,15.419753086419753,15.170731707317072,10.0,10.0,5.0,4.0,54.0,53.0,13.104390177125463,13.360667500165185,81,82,0.24902137910268074,1.6149504969829576
attention_unet,9044005_pip5,7.433333333333334,6.566666666666666,4.0,4.0,3.0,2.0,32.0,35.0,7.267201815157071,6.751213882620583,60,60,0.8666666666666671,11.659192825112113
attention_unet,9044788_mcp2,15.453488372093023,15.0,8.0,8.0,3.0,4.0,70.0,68.0,15.289194373002335,14.983912942179808,86,85,0.4534883720930232,2.934537246049661
attention_unet,9046012_dip4,4.6,4.6909090909090905,2.0,2.0,1.0,1.0,25.0,25.0,5.378746051907367,5.239266871936559,55,55,0.09090909090909083,1.9762845849802355
attention_unet,9047519_mcp2,13.188888888888888,13.044943820224718,9.0,9.0,5.0,5.0,47.0,44.0,9.4102715091831,8.838005408664639,90,89,0.1439450686641699,1.0914116410931163
attention_unet,9047519_mcp3,12.555555555555555,13.0,7.0,7.0,5.0,5.0,56.0,59.0,11.767290928776646,12.848514986152976,81,83,0.44444444444444464,3.539823008849559
attention_unet,9047519_mcp4,10.131578947368421,11.337662337662337,5.0,7.0,3.0,4.0,56.0,57.0,11.13120566750019,11.006031864049715,76,77,1.2060833902939159,11.904199696407481
attention_unet,9047519_pip3,9.602941176470589,10.428571428571429,7.0,8.0,3.0,3.0,50.0,55.0,9.973700277822365,10.783017638293794,68,70,0.8256302521008401,8.597681032596803
attention_unet,9047519_pip4,8.522388059701493,8.298507462686567,5.0,6.0,3.0,2.0,46.0,46.0,9.173873039015573,9.46322800842802,67,67,0.2238805970149258,2.626970227670758
attention_unet,9048898_dip3,8.5,8.76923076923077,5.0,5.0,2.0,2.0,34.0,39.0,8.268917704270613,8.866131288429505,64,65,0.26923076923077005,3.1674208144796476
attention_unet,9048898_pip3,9.64,9.706666666666667,3.0,4.0,1.0,2.0,50.0,50.0,12.134402883262666,11.870156790128016,75,75,0.06666666666666643,0.6915629322268302
attention_unet,9048898_pip5,4.344827586206897,4.827586206896552,2.0,3.0,1.0,1.0,24.0,25.0,5.51971927115342,5.524671720734067,58,58,0.4827586206896548,11.111111111111102
attention_unet,9048979_mcp5,8.781818181818181,9.696428571428571,7.0,7.0,3.0,3.0,27.0,29.0,6.192931187589191,6.707990019524539,55,56,0.9146103896103899,10.414818101153509
attention_unet,9049507_mcp4,17.573170731707318,17.682926829268293,10.0,10.0,6.0,5.0,68.0,64.0,15.996211813597768,16.20966141352087,82,82,0.10975609756097526,0.6245662734212333
attention_unet,9049999_dip3,9.675675675675675,9.702702702702704,5.0,5.0,4.0,3.0,42.0,41.0,9.864087344405307,9.553165217265484,74,74,0.027027027027028083,0.2793296089385584
attention_unet,9049999_mcp5,20.127659574468087,20.63157894736842,10.0,10.0,4.0,4.0,75.0,74.0,18.749884562795394,18.983124157263553,94,95,0.5039193729003344,2.503616334705678
attention_unet,9049999_pip5,6.924242424242424,7.2272727272727275,2.5,4.0,1.0,2.0,41.0,37.0,9.730163357905845,8.275182785760146,66,66,0.30303030303030365,4.376367614879658
attention_unet,9050299_mcp4,15.402597402597403,14.857142857142858,7.0,7.0,3.0,2.0,62.0,59.0,16.373291317819245,15.828393266379763,77,77,0.545454545454545,3.5413153456998283
attention_unet,9055038_mcp3,16.45631067961165,16.233009708737864,11.0,11.0,6.0,6.0,69.0,69.0,14.085575282859743,14.038230660160378,103,103,0.22330097087378675,1.3569321533923324
attention_unet,9055038_mcp5,18.98876404494382,18.730337078651687,14.0,14.0,9.0,9.0,72.0,67.0,12.063962847920688,12.340455116025812,89,89,0.25842696629213435,1.3609467455621278
attention_unet,9057976_mcp5,19.813953488372093,20.11627906976744,11.0,11.0,5.0,6.0,76.0,76.0,18.216726040256074,18.44502744149406,86,86,0.3023255813953476,1.5258215962441253
attention_unet,9058469_mcp3,17.71578947368421,17.74736842105263,10.0,10.0,8.0,7.0,72.0,72.0,16.422489815650742,16.515363450947653,95,95,0.03157894736841982,0.17825311942958305
attention_unet,9058960_pip5,6.316666666666666,6.25,3.0,3.0,2.0,2.0,33.0,34.0,7.531028408450528,7.340810581945294,60,60,0.06666666666666643,1.0554089709762495
attention_unet,9061936_dip3,6.147058823529412,6.898550724637682,4.0,4.0,2.0,2.0,37.0,38.0,6.977410411847888,8.551879067243663,68,69,0.7514919011082695,12.225227099368977
attention_unet,9061936_mcp2,18.632653061224488,18.78787878787879,11.5,11.0,7.0,5.0,73.0,78.0,15.855461786762007,17.160721375476083,98,99,0.1552257266543009,0.8330844037306402
attention_unet,9061936_mcp3,18.1,17.66,8.5,8.0,5.0,4.0,78.0,79.0,20.213609276920337,20.36036345451623,100,100,0.4400000000000013,2.430939226519344
attention_unet,9061936_mcp4,15.976190476190476,14.662650602409638,9.0,9.0,5.0,5.0,80.0,61.0,16.74314087738347,14.101420169813823,84,83,1.3135398737808384,8.221859120535798
attention_unet,9061936_mcp5,18.63953488372093,16.96511627906977,10.0,8.0,6.0,4.0,71.0,68.0,16.594978780158154,16.836040849858588,86,86,1.6744186046511622,8.983156581409853
attention_unet,9063928_dip5,7.148148148148148,7.2,6.0,6.0,4.0,4.0,21.0,28.0,3.7634076727595507,4.518245838214811,54,55,0.05185185185185226,0.7253886010362751
attention_unet,9063928_pip3,9.85897435897436,10.128205128205128,6.0,7.0,4.0,5.0,44.0,44.0,9.016685898326843,8.086644536231224,78,78,0.2692307692307683,2.730819245773722
attention_unet,9065433_dip3,7.476923076923077,7.242424242424242,5.0,4.5,2.0,1.0,43.0,42.0,9.043667894946323,8.973125880229398,65,66,0.2344988344988348,3.1363012844494365
attention_unet,9065433_dip4,5.790322580645161,5.435483870967742,4.0,4.0,1.0,2.0,34.0,34.0,6.655429742490868,6.3184853425432115,62,62,0.35483870967741904,6.128133704735371
attention_unet,9065433_dip5,4.24,4.408163265306122,3.0,4.0,3.0,3.0,20.0,18.0,3.010382035556285,2.3379597537338266,50,49,0.1681632653061218,3.966114747785891
attention_unet,9065433_mcp3,17.836734693877553,15.731958762886597,9.0,8.0,7.0,4.0,65.0,63.0,16.608759600289986,16.576293757048013,98,97,2.1047759309909555,11.800231192054556
attention_unet,9065433_mcp4,18.50537634408602,18.333333333333332,9.0,9.0,5.0,5.0,67.0,68.0,18.836377328984216,18.468417292122943,93,93,0.17204301075268802,0.9296920395119109
attention_unet,9065433_mcp5,16.593023255813954,16.546511627906977,9.0,9.0,6.0,6.0,55.0,56.0,13.447034692552666,13.576361961524519,86,86,0.04651162790697683,0.2803083391730909
attention_unet,9065820_dip4,6.177215189873418,5.924050632911392,2.0,3.0,1.0,1.0,39.0,40.0,8.3949344184694,8.938286517608061,79,79,0.2531645569620258,4.098360655737713
attention_unet,9065820_pip4,9.2,11.324324324324325,3.0,4.0,1.0,1.0,56.0,53.0,13.860659967578819,14.578870408275815,95,74,2.1243243243243253,23.090481786133974
attention_unet,9066425_mcp2,21.45977011494253,21.25287356321839,15.0,15.0,10.0,9.0,64.0,80.0,14.00722686847236,14.769663215955514,87,87,0.2068965517241388,0.964113551151584
attention_unet,9066425_mcp3,15.870967741935484,15.152173913043478,10.0,9.5,5.0,5.0,71.0,65.0,14.177997345919307,13.426883142646174,93,92,0.7187938288920055,4.528985507246376
attention_unet,9066425_mcp5,21.646341463414632,21.679012345679013,12.0,12.0,10.0,10.0,67.0,59.0,15.036031481500396,14.449424065154375,82,81,0.0326708822643802,0.15093027299600995
attention_unet,9066677_dip4,9.272727272727273,8.484375,4.0,4.0,3.0,3.0,39.0,38.0,9.638221661925384,8.998250155412162,66,64,0.7883522727272734,8.501838235294123
attention_unet,9066677_dip5,5.846153846153846,5.903846153846154,3.0,3.0,1.0,2.0,29.0,28.0,6.377196802142335,6.193233327855042,52,52,0.057692307692308376,0.9868421052631696
attention_unet,9066677_mcp2,22.0,23.08823529411765,15.0,16.0,11.0,11.0,73.0,80.0,14.884372827077584,15.92821084765586,101,102,1.0882352941176485,4.94652406417113
attention_unet,9066677_mcp3,20.0,19.796116504854368,13.0,13.0,8.0,8.0,74.0,77.0,16.2886582734587,16.179430320656838,103,103,0.2038834951456323,1.0194174757281615
attention_unet,9067425_dip4,8.869565217391305,8.816901408450704,6.0,5.0,3.0,3.0,33.0,37.0,8.251329350041008,8.771448334892485,69,71,0.05266380894060063,0.5937586302126542
attention_unet,9067425_mcp4,20.73,19.82,13.0,12.0,8.0,8.0,77.0,76.0,17.86048991489315,17.271004603091274,100,100,0.9100000000000001,4.389773275446214
attention_unet,9067425_pip3,8.3125,7.691358024691358,4.0,4.0,3.0,3.0,47.0,44.0,10.89907536215802,9.225089213404665,80,81,0.6211419753086416,7.472384665367117
attention_unet,9067913_mcp5,18.348837209302324,18.430232558139537,12.0,12.0,6.0,7.0,74.0,75.0,15.442140653103875,15.61122188629468,86,86,0.08139534883721211,0.4435994930291662
attention_unet,9067913_pip3,8.390243902439025,8.166666666666666,6.0,7.0,2.0,1.0,41.0,45.0,7.747156988465268,6.372996105842162,82,84,0.22357723577235866,2.6647286821705536
attention_unet,9067913_pip5,5.954545454545454,6.2388059701492535,5.0,4.0,2.0,2.0,29.0,35.0,5.214873304431012,6.301124164660765,66,67,0.2842605156037994,4.7738407200638076
attention_unet,9068197_dip4,5.366666666666666,5.475409836065574,3.0,3.0,1.0,2.0,30.0,33.0,7.280033577456143,6.698682418469307,60,61,0.10874316939890782,2.0262702372467296
attention_unet,9068453_dip4,7.963636363636364,7.581818181818182,5.0,5.0,4.0,4.0,31.0,28.0,6.550402170480933,5.999063287762391,55,55,0.38181818181818183,4.794520547945205
attention_unet,9068453_pip4,7.064516129032258,7.650793650793651,3.0,3.0,1.0,2.0,40.0,37.0,9.177235102181244,9.4569345181845,62,63,0.5862775217613931,8.298905559179538
attention_unet,9068894_pip3,11.025974025974026,11.352112676056338,5.0,6.0,1.0,1.0,49.0,48.0,13.575162600709023,12.930037734604259,77,71,0.3261386500823118,2.9579123741269737
attention_unet,9071669_dip4,8.423728813559322,7.915254237288136,5.0,5.0,4.0,3.0,32.0,32.0,7.431502778952354,7.016416912591184,59,59,0.508474576271186,6.036217303822932
attention_unet,9072956_dip4,7.370967741935484,7.112903225806452,5.0,5.0,3.0,3.0,31.0,30.0,6.27651503614541,5.831241882640486,62,62,0.25806451612903203,3.501094091903717
attention_unet,9072956_dip5,7.122448979591836,6.66,5.0,5.0,4.0,3.0,29.0,31.0,5.278499528067146,5.113159492916293,49,50,0.4624489795918363,6.492836676217759
attention_unet,9072956_pip5,6.919354838709677,6.934426229508197,5.0,5.0,2.0,3.0,34.0,34.0,7.051191587921389,6.810957546745854,62,61,0.015071390798519602,0.2178149719133369
attention_unet,9073948_dip4,8.766666666666667,7.783333333333333,5.0,5.0,4.0,3.0,35.0,35.0,7.996596498233205,7.1439757060679385,60,60,0.9833333333333343,11.216730038022824
attention_unet,9075939_mcp5,12.605633802816902,12.070422535211268,7.0,7.0,5.0,5.0,40.0,38.0,9.537884244731618,9.020046443873392,71,71,0.535211267605634,4.245810055865923
attention_unet,9079361_pip3,10.0625,10.2375,6.0,5.0,3.0,2.0,43.0,46.0,10.560946631339446,11.168307559787204,80,80,0.1750000000000007,1.7391304347826158
