model,sample,gt_mean_jsw_px,pred_mean_jsw_px,gt_median_jsw_px,pred_median_jsw_px,gt_min_jsw_px,pred_min_jsw_px,gt_max_jsw_px,pred_max_jsw_px,gt_std_jsw_px,pred_std_jsw_px,gt_valid_columns,pred_valid_columns,abs_error_px,percent_error
unet,9011918_dip2,6.173913043478261,6.043478260869565,5.0,5.0,3.0,3.0,33.0,40.0,5.10457743354406,5.971999355952613,69,69,0.13043478260869534,2.112676056338023
unet,9011918_dip4,9.397058823529411,8.970588235294118,6.0,6.0,4.0,4.0,38.0,34.0,8.585452308963166,7.652317196608401,68,68,0.4264705882352935,4.5383411580594615
unet,9013634_dip3,7.774193548387097,7.5,4.0,4.0,2.0,3.0,39.0,38.0,8.797762462674006,8.368045981493356,62,62,0.274193548387097,3.526970954356849
unet,9018489_pip3,7.3478260869565215,6.338235294117647,4.0,3.0,2.0,1.0,41.0,38.0,8.885464578813448,8.434192130003511,69,68,1.0095907928388748,13.739993038635573
unet,9019907_pip5,5.068965517241379,5.666666666666667,2.0,4.0,1.0,1.0,27.0,26.0,6.426942397829455,5.567239176358747,58,57,0.597701149425288,11.79138321995466
unet,9023348_dip3,7.6,8.296875,4.0,5.0,1.0,1.0,47.0,41.0,10.94995609404615,9.797448149103674,65,64,0.6968750000000004,9.169407894736848
unet,9023348_pip3,6.875,6.772151898734177,3.0,4.0,1.0,2.0,44.0,35.0,9.25388431957089,7.253020963078132,80,79,0.10284810126582311,1.4959723820483362
unet,9023348_pip4,5.267605633802817,5.1571428571428575,4.0,4.0,1.0,1.0,43.0,41.0,6.282005929029566,6.787879353851907,71,70,0.11046277665995952,2.0970206264323865
unet,9023407_pip4,10.272727272727273,10.636363636363637,4.0,4.0,1.0,2.0,49.0,50.0,13.699593665067498,13.636190475091032,77,77,0.3636363636363633,3.539823008849554
unet,9024409_pip5,4.864406779661017,5.241379310344827,2.0,3.0,1.0,1.0,32.0,32.0,6.953739701378697,6.395877834192643,59,58,0.3769725306838101,7.7496095157995795
unet,9024900_dip3,7.615384615384615,7.907692307692308,5.0,5.0,3.0,4.0,33.0,32.0,6.84485726702297,6.927588273702532,65,65,0.29230769230769305,3.8383838383838484
unet,9025191_dip3,8.783333333333333,7.932203389830509,4.0,4.0,3.0,2.0,39.0,35.0,9.891227875693133,9.079431787603848,60,59,0.8511299435028246,9.690283986749426
unet,9029415_dip4,8.73134328358209,9.194029850746269,5.0,5.0,4.0,4.0,36.0,36.0,8.331888194290439,8.133657373393943,67,67,0.46268656716417844,5.299145299145291
unet,9030418_dip3,10.948717948717949,9.810126582278482,7.0,6.0,3.0,4.0,50.0,46.0,11.316991350537446,9.916200718664264,78,79,1.1385913664394671,10.399312246168435
unet,9030418_dip4,8.557142857142857,8.88888888888889,5.0,5.0,3.0,3.0,44.0,44.0,10.42063298637538,10.524515765524106,70,72,0.33174603174603234,3.8768317566314296
unet,9030925_dip3,8.152542372881356,8.629032258064516,4.0,4.0,3.0,3.0,40.0,43.0,8.825643606092637,9.738904142776294,59,62,0.4764898851831596,5.844678425323579
unet,9030925_dip4,7.543859649122807,6.824561403508772,4.0,3.0,2.0,1.0,35.0,34.0,8.867583731967775,8.703947092157195,57,57,0.7192982456140351,9.534883720930232
unet,9034991_dip3,9.0,8.348484848484848,6.0,6.0,5.0,3.0,34.0,34.0,6.466481625689863,6.354412507099023,65,66,0.6515151515151523,7.239057239057248
unet,9034991_dip4,7.903225806451613,8.65625,6.0,5.0,4.0,4.0,34.0,38.0,6.100527944946729,7.5254126755613875,62,64,0.753024193548387,9.528061224489795
unet,9042459_dip3,4.1875,4.291666666666667,3.0,3.0,2.0,2.0,19.0,21.0,2.9976118967160064,3.5352883742191223,48,48,0.10416666666666696,2.4875621890547333
unet,9043005_dip3,9.928571428571429,9.457142857142857,5.0,5.0,4.0,4.0,36.0,38.0,9.112505423978678,9.240726184027057,70,70,0.47142857142857153,4.7482014388489215
unet,9043005_pip3,8.83529411764706,8.7012987012987,3.0,4.0,1.0,1.0,48.0,50.0,12.661053816212307,11.842105085618414,85,77,0.133995416348359,1.5165925951545292
unet,9043446_pip3,10.666666666666666,11.626506024096386,5.0,7.0,2.0,4.0,53.0,51.0,12.92131252854436,11.502446930218538,84,83,0.9598393574297202,8.998493975903626
unet,9043507_pip5,5.030769230769231,5.578125,2.0,2.0,1.0,1.0,38.0,39.0,8.375732768437876,9.25304795645062,65,64,0.5473557692307693,10.880160550458717
unet,9044005_dip3,8.233333333333333,7.783333333333333,6.0,5.0,4.0,3.0,29.0,29.0,6.064560073813177,6.016897502497077,60,60,0.4499999999999993,5.465587044534405
unet,9044005_dip4,7.237288135593221,6.593220338983051,5.0,4.0,4.0,3.0,29.0,28.0,6.677406842279185,6.7173406866559375,59,59,0.6440677966101696,8.899297423887589
unet,9044005_pip5,7.433333333333334,7.05,4.0,4.0,3.0,2.0,32.0,30.0,7.267201815157071,7.008150017420194,60,60,0.38333333333333375,5.1569506726457455
unet,9046012_dip4,4.6,4.963636363636364,2.0,3.0,1.0,1.0,25.0,25.0,5.378746051907367,5.366439945247725,55,55,0.3636363636363642,7.905138339920962
unet,9047519_pip3,9.602941176470589,9.956521739130435,7.0,8.0,3.0,3.0,50.0,51.0,9.973700277822365,9.71840444739519,68,69,0.3535805626598467,3.6820027964578212
unet,9047519_pip4,8.522388059701493,8.447761194029852,5.0,6.0,3.0,2.0,46.0,47.0,9.173873039015573,9.6773062461502,67,67,0.07462686567164134,0.8756567425569123
unet,9048898_dip3,8.5,8.0625,5.0,5.0,2.0,2.0,34.0,32.0,8.268917704270613,7.63191285000032,64,64,0.4375,5.147058823529411
unet,9048898_pip3,9.64,9.946666666666667,3.0,3.0,1.0,2.0,50.0,50.0,12.134402883262666,12.040922814395175,75,75,0.30666666666666664,3.18118948824343
unet,9048898_pip5,4.344827586206897,4.948275862068965,2.0,2.0,1.0,1.0,24.0,26.0,5.51971927115342,5.805533667569195,58,58,0.6034482758620685,13.888888888888879
unet,9049999_dip3,9.675675675675675,9.797297297297296,5.0,5.0,4.0,3.0,42.0,42.0,9.864087344405307,9.821349785763513,74,74,0.12162162162162105,1.2569832402234578
unet,9049999_pip5,6.924242424242424,7.484848484848484,2.5,4.0,1.0,2.0,41.0,40.0,9.730163357905845,8.73558106208137,66,66,0.5606060606060606,8.096280087527353
unet,9058960_pip5,6.316666666666666,6.816666666666666,3.0,3.5,2.0,2.0,33.0,33.0,7.531028408450528,7.535453241547954,60,60,0.5,7.9155672823219
unet,9061936_dip3,6.147058823529412,7.057971014492754,4.0,4.0,2.0,2.0,37.0,38.0,6.977410411847888,8.474828984587266,68,69,0.9109121909633418,14.818667221413214
unet,9063928_dip5,7.148148148148148,7.345454545454546,6.0,6.0,4.0,4.0,21.0,27.0,3.7634076727595507,4.7067386192301,54,55,0.19730639730639776,2.760244936410746
unet,9063928_pip3,9.85897435897436,9.935897435897436,6.0,7.0,4.0,4.0,44.0,45.0,9.016685898326843,8.296337999057707,78,78,0.07692307692307665,0.7802340702210635
unet,9065433_dip3,7.476923076923077,7.092307692307692,5.0,5.0,2.0,1.0,43.0,41.0,9.043667894946323,8.704946563566958,65,65,0.384615384615385,5.144032921810705
unet,9065433_dip4,5.790322580645161,5.467741935483871,4.0,3.0,1.0,2.0,34.0,35.0,6.655429742490868,6.532098763489676,62,62,0.32258064516129004,5.571030640668519
unet,9065433_dip5,4.24,4.448979591836735,3.0,4.0,3.0,3.0,20.0,18.0,3.010382035556285,2.3909798562624682,50,49,0.20897959183673454,4.928763958413549
unet,9065820_dip4,6.177215189873418,6.012820512820513,2.0,2.0,1.0,1.0,39.0,37.0,8.3949344184694,8.33204131996043,79,78,0.164394677052905,2.6613072719630115
unet,9065820_pip4,9.2,13.338461538461539,3.0,5.0,1.0,1.0,56.0,58.0,13.860659967578819,16.199978084578646,95,65,4.13846153846154,44.98327759197326
unet,9066677_dip4,9.272727272727273,9.461538461538462,4.0,5.0,3.0,3.0,39.0,43.0,9.638221661925384,9.941485608030348,66,65,0.1888111888111883,2.036199095022619
unet,9066677_dip5,5.846153846153846,6.019230769230769,3.0,3.0,1.0,1.0,29.0,28.0,6.377196802142335,6.169061718382067,52,52,0.17307692307692335,2.9605263157894783
unet,9067425_dip4,8.869565217391305,8.571428571428571,6.0,5.0,3.0,3.0,33.0,38.0,8.251329350041008,8.261047025600549,69,70,0.2981366459627335,3.3613445378151323
unet,9067425_pip3,8.3125,7.209876543209877,4.0,4.0,3.0,3.0,47.0,45.0,10.89907536215802,8.554424238885543,80,81,1.1026234567901234,13.264643089204492
unet,9067913_pip3,8.390243902439025,8.154761904761905,6.0,7.0,2.0,1.0,41.0,34.0,7.747156988465268,5.290364213807895,82,84,0.23548199767711964,2.8066168327796235
unet,9067913_pip5,5.954545454545454,6.106060606060606,5.0,5.0,2.0,3.0,29.0,32.0,5.214873304431012,5.219801423944959,66,66,0.15151515151515227,2.5445292620865265
unet,9068197_dip4,5.366666666666666,5.1,3.0,3.0,1.0,2.0,30.0,29.0,7.280033577456143,6.087418719512127,60,60,0.2666666666666666,4.968944099378881
unet,9068453_dip4,7.963636363636364,8.272727272727273,5.0,5.0,4.0,4.0,31.0,29.0,6.550402170480933,6.3229870543324855,55,55,0.3090909090909095,3.881278538812791
unet,9068453_pip4,7.064516129032258,8.412698412698413,3.0,3.0,1.0,2.0,40.0,39.0,9.177235102181244,10.227002727195341,62,63,1.348182283666155,19.083858809886213
unet,9068894_pip3,11.025974025974026,11.970149253731343,5.0,6.0,1.0,1.0,49.0,44.0,13.575162600709023,13.182949355476817,77,67,0.9441752277573165,8.563191111579902
unet,9071669_dip4,8.423728813559322,8.733333333333333,5.0,5.5,4.0,3.0,32.0,38.0,7.431502778952354,7.920157125265186,59,60,0.3096045197740107,3.6753856472166264
unet,9072956_dip4,7.370967741935484,6.935483870967742,5.0,5.0,3.0,3.0,31.0,30.0,6.27651503614541,5.819519345360935,62,62,0.435483870967742,5.908096280087529
unet,9072956_dip5,7.122448979591836,7.06,5.0,5.0,4.0,4.0,29.0,30.0,5.278499528067146,5.174591771338102,49,50,0.06244897959183682,0.87679083094556
unet,9072956_pip5,6.919354838709677,7.5,5.0,5.0,2.0,3.0,34.0,41.0,7.051191587921389,7.534330032077044,62,62,0.580645161290323,8.391608391608397
unet,9073948_dip4,8.766666666666667,9.116666666666667,5.0,6.0,4.0,3.0,35.0,35.0,7.996596498233205,8.006438381425012,60,60,0.34999999999999964,3.9923954372623527
unet,9079361_pip3,10.0625,9.375,6.0,5.0,3.0,2.0,43.0,45.0,10.560946631339446,10.368672769453186,80,80,0.6875,6.832298136645963
unet,9086407_pip3,11.058823529411764,11.117647058823529,5.0,5.0,2.0,3.0,55.0,56.0,13.868587392484345,13.915215341239948,85,85,0.0588235294117645,0.5319148936170194
unet,9088345_dip5,5.4423076923076925,5.333333333333333,3.0,4.0,2.0,2.0,20.0,25.0,4.801496007009216,4.9612880469659615,52,51,0.10897435897435948,2.0023557126030713
unet,9088414_dip5,7.551724137931035,6.913793103448276,5.0,5.0,4.0,3.0,33.0,31.0,5.733063253508346,5.308693204866968,58,58,0.6379310344827589,8.44748858447489
unet,9088841_dip4,6.26530612244898,6.061224489795919,4.0,4.0,3.0,3.0,27.0,27.0,5.374829888923042,5.793762174380115,49,49,0.204081632653061,3.2573289902280096
unet,9088841_pip3,7.155172413793103,5.603448275862069,5.0,3.0,3.0,2.0,29.0,30.0,6.4240972105248755,5.792205390160761,58,58,1.5517241379310338,21.6867469879518
unet,9088841_pip4,6.684210526315789,7.275862068965517,3.0,3.0,1.0,1.0,39.0,40.0,8.871713168952764,9.045465816808111,57,58,0.5916515426497275,8.851479771925058
unet,9091337_dip5,7.144927536231884,6.602941176470588,5.0,4.0,3.0,2.0,37.0,36.0,7.667502214681148,7.2824117407110185,69,68,0.5419863597612959,7.585610309032337
unet,9093244_pip4,7.164383561643835,6.722222222222222,5.0,4.0,3.0,3.0,46.0,43.0,8.841083579888785,8.246585526113591,73,72,0.44216133942161306,6.171659230932649
unet,9096851_pip4,8.338461538461539,8.029850746268657,5.0,4.0,3.0,2.0,35.0,34.0,7.979352052115363,8.074226822655746,65,67,0.3086107921928818,3.701051935892494
unet,9099360_pip3,9.215686274509803,9.732673267326733,3.0,3.0,1.0,1.0,61.0,64.0,14.583517052723135,16.14408581230377,102,101,0.5169869928169302,5.609858858226264
unet,9101076_pip3,7.564102564102564,8.194805194805195,4.0,4.0,1.0,2.0,43.0,42.0,9.933870761046418,10.14574181172096,78,77,0.6307026307026309,8.338102575390714
unet,9101076_pip5,4.43859649122807,5.614035087719298,2.0,3.0,1.0,2.0,35.0,36.0,6.614756347662026,7.555071228117359,57,57,1.1754385964912277,26.48221343873517
unet,9113529_pip4,10.949367088607595,11.39240506329114,6.0,5.0,3.0,3.0,44.0,52.0,10.384870609406104,11.013705755504597,79,79,0.4430379746835449,4.04624277456648
unet,9113529_pip5,5.311475409836065,6.193548387096774,3.0,4.0,1.0,1.0,28.0,29.0,6.507350153471622,6.654706580084018,61,62,0.8820729772607088,16.60692951015532
unet,9119057_pip3,8.617283950617283,8.0375,5.0,5.0,4.0,3.0,46.0,42.0,9.898956050750032,8.936503440943778,81,80,0.5797839506172835,6.728151862464178
unet,9119527_pip4,5.2075471698113205,5.191489361702128,2.0,2.0,1.0,1.0,30.0,30.0,6.502128796731456,6.840549616689983,53,47,0.016057808109192884,0.3083564600678344
unet,9127864_pip3,12.191919191919192,12.95959595959596,7.0,7.0,2.0,3.0,57.0,58.0,13.452255090644583,13.805956255166812,99,99,0.7676767676767682,6.296603148301578
unet,9130641_pip4,9.014285714285714,9.28,4.0,5.0,2.0,2.0,60.0,42.0,12.865782811276537,10.675279855816427,70,75,0.2657142857142851,2.9477020602218635
unet,9150876_pip3,11.4,11.546666666666667,5.0,6.0,4.0,4.0,50.0,51.0,12.063167080000177,12.232517683980223,75,75,0.1466666666666665,1.2865497076023378
unet,9152688_pip5,5.6440677966101696,5.155172413793103,4.0,3.0,2.0,2.0,36.0,31.0,7.1325529978115165,6.340351682125535,59,58,0.48889538281706635,8.662110386248322
unet,9162906_pip4,9.04109589041096,9.342465753424657,5.0,5.0,2.0,2.0,45.0,44.0,10.810241663645707,10.494903104856855,73,73,0.30136986301369717,3.3333333333333166
unet,9163391_pip5,2.813953488372093,3.813953488372093,2.0,2.0,1.0,1.0,14.0,20.0,2.704482187926815,3.6995022540970597,43,43,1.0,35.53719008264463
unet,9170920_pip5,7.8,6.631578947368421,3.0,3.0,1.0,1.0,39.0,34.0,9.956237575844938,7.510534307031733,60,57,1.1684210526315786,14.979757085020239
unet,9171714_pip4,9.901408450704226,10.157142857142857,4.0,4.0,2.0,2.0,44.0,40.0,11.397003472716488,10.62293437303825,71,70,0.25573440643863066,2.5828083722820447
unet,9174582_pip4,9.626666666666667,10.14864864864865,5.0,5.0,2.0,2.0,42.0,41.0,9.849227832113993,10.411379471432873,75,74,0.5219819819819822,5.422250505353
unet,9174582_pip5,6.7846153846153845,8.469696969696969,3.0,4.0,1.0,2.0,45.0,41.0,9.642043045062609,9.57145329038338,65,66,1.6850815850815843,24.83680340823197
unet,9184790_pip4,8.518518518518519,8.493827160493828,5.0,5.0,4.0,3.0,48.0,53.0,8.823525108258991,9.770355082557762,81,81,0.024691358024691468,0.2898550724637694
unet,9193863_dip5,5.08,5.346938775510204,3.0,4.0,2.0,2.0,25.0,24.0,5.11014676892944,4.842629663465508,50,49,0.2669387755102042,5.25470030531898
unet,9193863_pip5,8.75438596491228,9.827586206896552,4.0,5.0,2.0,2.0,47.0,49.0,10.413015980778257,10.562030125903798,57,58,1.0732002419842708,12.25900076014097
unet,9206908_dip5,4.217391304347826,4.288888888888889,3.0,3.0,1.0,1.0,25.0,22.0,4.95594962373185,4.640987549229019,46,45,0.07149758454106259,1.6953035509736492
unet,9206908_pip5,3.326923076923077,3.823529411764706,2.0,2.0,1.0,1.0,21.0,22.0,4.232298674598228,4.6302749774481,52,51,0.49660633484162897,14.926895613736823
unet,9207016_pip5,6.423728813559322,6.271186440677966,3.0,3.0,1.0,1.0,38.0,39.0,9.156276702082675,8.390532413713617,59,59,0.15254237288135553,2.374670184696564
unet,9223040_dip5,5.142857142857143,5.416666666666667,4.0,4.0,3.0,3.0,18.0,18.0,3.768830273792263,3.888194382429401,49,48,0.2738095238095237,5.324074074074072
unet,9224866_dip5,3.5686274509803924,4.0,2.0,2.0,1.0,1.0,25.0,21.0,4.486384202690225,4.233202097703345,51,50,0.43137254901960764,12.08791208791208
unet,9225871_pip4,9.338028169014084,9.887323943661972,4.0,4.0,1.0,1.0,43.0,43.0,10.72044730774233,11.27573650294263,71,71,0.5492957746478879,5.882352941176477
unet,9228372_dip5,3.891304347826087,4.413043478260869,2.0,2.0,1.0,1.0,23.0,24.0,4.904426841793324,5.471571139740401,46,46,0.5217391304347823,13.40782122905027
unet,9234073_dip5,2.979591836734694,3.877551020408163,1.0,2.0,1.0,1.0,20.0,20.0,4.098231554490189,4.345453420653636,49,49,0.897959183673469,30.136986301369852
unet,9243198_dip5,4.741935483870968,5.537037037037037,2.0,2.0,1.0,1.0,30.0,29.0,6.688785713297916,7.054583387869621,62,54,0.7951015531660692,16.76744771982867
unet,9249027_dip5,4.04,4.591836734693878,4.0,4.0,1.0,2.0,14.0,14.0,1.8650469162999626,1.7486830887193403,50,49,0.551836734693878,13.659325116185098
unet,9249027_pip4,6.096774193548387,6.435483870967742,4.0,4.0,2.0,3.0,36.0,35.0,5.8989055229225595,5.760323041293989,62,62,0.338709677419355,5.555555555555558
unet,9255353_pip4,9.555555555555555,8.985915492957746,3.0,4.0,1.0,1.0,45.0,41.0,12.460926585050755,10.838757994627336,72,71,0.5696400625978093,5.961349492302656
unet,9255567_dip5,5.415094339622642,5.3076923076923075,3.0,4.0,1.0,2.0,31.0,25.0,6.085658868111535,5.16101682564165,53,52,0.10740203193033437,1.9833824711873596
unet,9258563_dip5,5.411764705882353,5.54,4.0,4.5,2.0,3.0,18.0,17.0,3.4080439481438347,3.2815240361758744,51,50,0.12823529411764678,2.369565217391299
unet,9260058_dip5,5.270833333333333,5.48936170212766,3.0,4.0,1.0,1.0,30.0,21.0,5.833593744187388,4.8635524203782685,48,47,0.2185283687943267,4.1459927676394
unet,9896392_pip2,9.96103896103896,8.6,5.0,4.0,1.0,2.0,58.0,52.0,13.011924160136017,11.128342194594843,77,75,1.361038961038961,13.66362451108214
unet,9896710_pip2,4.315789473684211,5.084745762711864,3.0,2.0,1.0,1.0,28.0,31.0,5.0023078699590355,7.431696057515781,57,59,0.7689562890276536,17.81727986771392
unet,9896772_pip2,5.535211267605634,6.8133333333333335,3.0,3.0,1.0,1.0,42.0,45.0,8.733666422569511,10.349484152469739,71,75,1.2781220657276995,23.090754877014415
unet,9897279_pip2,10.986842105263158,9.723684210526315,6.0,5.0,4.0,2.0,46.0,48.0,10.508760031332045,10.745376832326453,76,76,1.2631578947368425,11.497005988023956
unet,9897397_pip2,5.594202898550725,6.12,4.0,2.0,2.0,1.0,37.0,43.0,6.557038127257644,9.634604299087743,69,50,0.5257971014492755,9.398963730569951
unet,9900971_pip2,6.131578947368421,6.697368421052632,2.0,3.0,1.0,1.0,49.0,50.0,10.279440524995765,10.384730360184593,76,76,0.5657894736842106,9.2274678111588
unet,9902576_pip2,8.256410256410257,9.367088607594937,3.0,3.0,1.0,2.0,49.0,53.0,11.692026537330406,13.240881472043531,78,79,1.1106783511846796,13.45231543360326
unet,9902757_pip2,6.161764705882353,3.8412698412698414,3.0,2.0,1.0,1.0,41.0,37.0,9.293594084285164,6.801508584308614,68,63,2.320494864612512,37.659582528317614
unet,9902772_pip2,8.54320987654321,7.567901234567901,3.0,2.0,1.0,1.0,55.0,49.0,13.79841588932285,13.012755633432553,81,81,0.9753086419753094,11.416184971098273
unet,9902900_pip2,5.162162162162162,7.014285714285714,3.0,4.0,2.0,2.0,39.0,37.0,7.086391654178178,7.89483168578905,74,70,1.852123552123552,35.878833208676134
unet,9903020_pip2,8.782051282051283,9.037974683544304,4.0,4.0,2.0,2.0,48.0,49.0,10.836367349379747,11.655870513053951,78,79,0.2559234014930212,2.914164279774547
unet,9903394_pip2,6.986486486486487,6.04054054054054,4.0,4.0,2.0,1.0,41.0,40.0,8.123195422457778,7.724022179326962,74,74,0.9459459459459465,13.539651837524186
unet,9903777_pip2,6.4,6.734177215189874,3.0,3.0,2.0,2.0,53.0,51.0,10.118794394590692,9.624216372189547,80,79,0.3341772151898734,5.2215189873417724
unet,9905276_pip2,3.8767123287671232,5.191780821917808,3.0,3.0,1.0,2.0,21.0,48.0,3.0383178722095106,6.278158560506821,73,73,1.3150684931506849,33.92226148409894
unet,9905383_pip2,5.213114754098361,3.9482758620689653,4.0,1.5,1.0,1.0,30.0,32.0,5.657186794640464,5.93186140987541,61,58,1.2648388920293954,24.262632834526137
unet,9905766_pip2,6.064516129032258,5.655737704918033,3.0,2.0,1.0,1.0,37.0,38.0,8.071996530702632,9.18816995264793,62,61,0.4087784241142254,6.740495291245206
unet,9906008_pip2,4.916666666666667,3.5942028985507246,3.0,2.0,1.0,1.0,39.0,38.0,7.3404321701412405,6.692671398745481,72,69,1.3224637681159424,26.897568165070012
unet,9906491_pip2,6.7682926829268295,7.454545454545454,4.0,4.0,1.0,1.0,37.0,40.0,7.592195576408334,9.201748546256844,82,66,0.6862527716186246,10.13923013923013
unet,9907012_pip2,8.89873417721519,8.91139240506329,3.0,3.0,1.0,1.0,51.0,50.0,12.97572703429672,12.386384801101368,79,79,0.012658227848101333,0.14224751066856406
unet,9907090_pip2,9.342105263157896,9.276315789473685,5.0,5.0,3.0,3.0,47.0,48.0,10.680223523655085,10.434758066207237,76,76,0.06578947368421062,0.704225352112677
unet,9907282_pip2,6.921052631578948,8.052631578947368,3.0,3.0,1.0,2.0,45.0,44.0,11.38993456602287,11.240077187459852,76,76,1.1315789473684204,16.34980988593155
unet,9907544_pip2,9.13953488372093,9.6,2.0,3.0,1.0,1.0,58.0,58.0,15.176605919161481,14.883231780607804,86,85,0.46046511627906916,5.038167938931291
unet,9907767_pip2,4.428571428571429,5.25,2.0,2.0,1.0,1.0,34.0,35.0,7.759457691969806,7.9220533052630095,56,56,0.8214285714285712,18.548387096774185
unet,9907800_pip2,5.127272727272727,5.803571428571429,2.0,2.0,1.0,1.0,35.0,41.0,7.420008687705146,8.540700127827307,55,56,0.6762987012987018,13.190222897669718
unet,9907998_pip2,4.8076923076923075,5.756410256410256,2.0,3.0,1.0,1.0,40.0,40.0,6.808851125477425,8.302279417364689,78,78,0.9487179487179489,19.733333333333338
unet,9937943_dip2,3.484848484848485,3.2615384615384615,2.0,2.0,1.0,1.0,19.0,20.0,3.738588391206144,4.2976806735258535,66,65,0.22331002331002336,6.408026755852844
unet,9938327_dip2,4.698412698412699,5.3125,3.0,4.0,1.0,2.0,27.0,31.0,4.692563927175889,5.291133503324216,63,64,0.6140873015873014,13.070101351351346
unet,9938453_dip2,4.887096774193548,7.035714285714286,3.0,4.0,1.0,1.0,30.0,37.0,5.711066898545929,7.885258138981079,62,56,2.1486175115207375,43.96511079679397
unet,9941446_dip2,6.2075471698113205,6.111111111111111,4.0,4.0,3.0,3.0,30.0,36.0,6.183845327967691,6.9513299198298,53,54,0.09643605870020977,1.5535292131036833
unet,9942319_dip2,3.639344262295082,4.408163265306122,2.0,3.0,1.0,1.0,21.0,23.0,3.979590500744344,4.973063636484869,61,49,0.76881900301104,21.12520683949254
unet,9942553_dip2,3.6825396825396823,4.28125,2.0,2.0,1.0,1.0,33.0,33.0,5.811388372829153,6.534688090299337,63,64,0.5987103174603177,16.25808189655173
unet,9942724_dip2,4.935064935064935,5.1875,3.0,3.0,1.0,1.0,33.0,34.0,6.641736712202991,6.691587535854254,77,64,0.2524350649350646,5.115131578947362
unet,9942867_dip2,4.044444444444444,4.066666666666666,3.0,2.0,1.0,1.0,20.0,22.0,4.633000254481398,4.809250345832382,45,45,0.022222222222222143,0.5494505494505475
unet,9942935_dip2,5.2388059701492535,5.388059701492537,3.0,3.0,1.0,1.0,31.0,33.0,6.667115897836803,6.578924341332178,67,67,0.14925373134328357,2.8490028490028485
unet,9943317_dip2,6.016949152542373,6.0508474576271185,5.0,5.0,2.0,2.0,23.0,23.0,3.9936030434434735,3.797518051255607,59,59,0.03389830508474567,0.5633802816901393
unet,9943818_dip2,5.815789473684211,5.7631578947368425,4.0,4.0,1.0,1.0,36.0,36.0,7.018229133207677,6.766536121261188,76,76,0.05263157894736814,0.9049773755656061
