model,sample,gt_mean_jsw_px,pred_mean_jsw_px,gt_median_jsw_px,pred_median_jsw_px,gt_min_jsw_px,pred_min_jsw_px,gt_max_jsw_px,pred_max_jsw_px,gt_std_jsw_px,pred_std_jsw_px,gt_valid_columns,pred_valid_columns,abs_error_px,percent_error
unet,9011918_dip4,9.397058823529411,8.632352941176471,6.0,5.0,4.0,4.0,38.0,35.0,8.585452308963166,7.853257869798378,68,68,0.7647058823529402,8.13771517996869
unet,9013634_dip3,7.774193548387097,7.193548387096774,4.0,3.0,2.0,2.0,39.0,39.0,8.797762462674006,8.515334762569609,62,62,0.580645161290323,7.468879668049796
unet,9018489_pip3,7.3478260869565215,6.25,4.0,3.0,2.0,1.0,41.0,38.0,8.885464578813448,8.716743523074362,69,68,1.0978260869565215,14.940828402366863
unet,9019907_pip5,5.068965517241379,5.285714285714286,2.0,3.0,1.0,1.0,27.0,27.0,6.426942397829455,5.6654160284581225,58,56,0.21674876847290658,4.27599611273081
unet,9023348_dip3,7.6,7.625,4.0,4.0,1.0,1.0,47.0,41.0,10.94995609404615,9.536934780106238,65,64,0.025000000000000355,0.3289473684210573
unet,9023348_pip3,6.875,6.3924050632911396,3.0,3.0,1.0,2.0,44.0,40.0,9.25388431957089,8.060558327112613,80,79,0.48259493670886044,7.019562715765243
unet,9023348_pip4,5.267605633802817,4.714285714285714,4.0,3.0,1.0,1.0,43.0,40.0,6.282005929029566,6.555570928918521,71,70,0.5533199195171026,10.504201680672267
unet,9023407_pip4,10.272727272727273,10.194805194805195,4.0,4.0,1.0,2.0,49.0,50.0,13.699593665067498,13.677205381216334,77,77,0.07792207792207861,0.7585335018963404
unet,9024409_pip5,4.864406779661017,4.982142857142857,2.0,2.5,1.0,1.0,32.0,33.0,6.953739701378697,6.642641125519952,59,56,0.11773607748183945,2.4203583872573264
unet,9024900_dip3,7.615384615384615,7.6461538461538465,5.0,5.0,3.0,3.0,33.0,31.0,6.84485726702297,7.06329792057456,65,65,0.030769230769231548,0.4040404040404143
unet,9025191_dip3,8.783333333333333,7.762711864406779,4.0,4.0,3.0,2.0,39.0,36.0,9.891227875693133,9.15467646180725,60,59,1.0206214689265538,11.61997877335735
unet,9029415_dip4,8.73134328358209,8.985074626865671,5.0,5.0,4.0,4.0,36.0,35.0,8.331888194290439,8.167084533084633,67,67,0.25373134328358127,2.9059829059828965
unet,9030418_dip3,10.948717948717949,10.645569620253164,7.0,6.0,3.0,4.0,50.0,46.0,11.316991350537446,10.860493933196645,78,79,0.30314832846478446,2.7688020632614974
unet,9030418_dip4,8.557142857142857,8.597222222222221,5.0,4.0,3.0,2.0,44.0,44.0,10.42063298637538,10.558908458714194,70,72,0.04007936507936449,0.46837321461694736
unet,9030925_dip3,8.152542372881356,8.180327868852459,4.0,4.0,3.0,3.0,40.0,43.0,8.825643606092637,9.738394853297514,59,61,0.027785495971102137,0.34082001295114883
unet,9030925_dip4,7.543859649122807,6.473684210526316,4.0,3.0,2.0,1.0,35.0,34.0,8.867583731967775,8.604579081130867,57,57,1.0701754385964914,14.186046511627909
unet,9034991_dip3,9.0,8.090909090909092,6.0,6.0,5.0,2.0,34.0,34.0,6.466481625689863,6.6622574951085065,65,66,0.9090909090909083,10.101010101010093
unet,9034991_dip4,7.903225806451613,8.4375,6.0,5.0,4.0,4.0,34.0,37.0,6.100527944946729,7.51430926632648,62,64,0.534274193548387,6.7602040816326525
unet,9042459_dip3,4.1875,3.9791666666666665,3.0,3.0,2.0,2.0,19.0,21.0,2.9976118967160064,3.7220602680355523,48,48,0.20833333333333348,4.975124378109457
unet,9043005_dip3,9.928571428571429,9.114285714285714,5.0,5.0,4.0,4.0,36.0,37.0,9.112505423978678,9.257495584108907,70,70,0.814285714285715,8.20143884892087
unet,9043005_pip3,8.83529411764706,8.645569620253164,3.0,3.0,1.0,1.0,48.0,49.0,12.661053816212307,12.495100786423237,85,79,0.18972449739389496,2.147347840010795
unet,9043446_pip3,10.666666666666666,11.373493975903614,5.0,6.0,2.0,3.0,53.0,51.0,12.92131252854436,12.090732130635555,84,83,0.7068273092369477,6.6265060240963845
unet,9043507_pip5,5.030769230769231,5.140625,2.0,2.0,1.0,1.0,38.0,38.0,8.375732768437876,9.101626206858585,65,64,0.10985576923076934,2.183677370030583
unet,9044005_dip3,8.233333333333333,7.466666666666667,6.0,5.0,4.0,3.0,29.0,29.0,6.064560073813177,6.171079502179681,60,60,0.7666666666666657,9.311740890688249
unet,9044005_dip4,7.237288135593221,6.406779661016949,5.0,4.0,4.0,3.0,29.0,29.0,6.677406842279185,6.757591196717897,59,59,0.8305084745762716,11.47540983606558
unet,9044005_pip5,7.433333333333334,6.633333333333334,4.0,3.0,3.0,2.0,32.0,30.0,7.267201815157071,7.108601987889196,60,60,0.7999999999999998,10.76233183856502
unet,9046012_dip4,4.6,4.618181818181818,2.0,2.0,1.0,1.0,25.0,24.0,5.378746051907367,5.227517780817234,55,55,0.01818181818181852,0.39525691699605486
unet,9047519_pip3,9.602941176470589,9.652173913043478,7.0,8.0,3.0,2.0,50.0,50.0,9.973700277822365,9.726441008631674,68,69,0.049232736572889735,0.5126839336839972
unet,9047519_pip4,8.522388059701493,8.223880597014926,5.0,5.0,3.0,2.0,46.0,46.0,9.173873039015573,9.841764335700905,67,67,0.29850746268656714,3.50262697022767
unet,9048898_dip3,8.5,7.9375,5.0,5.0,2.0,2.0,34.0,33.0,8.268917704270613,7.885657471003924,64,64,0.5625,6.61764705882353
unet,9048898_pip3,9.64,9.68,3.0,3.0,1.0,2.0,50.0,50.0,12.134402883262666,12.20181407277896,75,75,0.03999999999999915,0.41493775933609073
unet,9048898_pip5,4.344827586206897,4.818181818181818,2.0,2.0,1.0,1.0,24.0,26.0,5.51971927115342,5.837468034846208,58,55,0.47335423197492155,10.894660894660891
unet,9049999_dip3,9.675675675675675,9.472972972972974,5.0,5.0,4.0,3.0,42.0,42.0,9.864087344405307,9.981365032809313,74,74,0.20270270270270174,2.0949720670390963
unet,9049999_pip5,6.924242424242424,7.348484848484849,2.5,3.0,1.0,1.0,41.0,39.0,9.730163357905845,9.066241786349972,66,66,0.42424242424242475,6.126914660831517
unet,9058960_pip5,6.316666666666666,6.083333333333333,3.0,3.0,2.0,1.0,33.0,33.0,7.531028408450528,7.596691531332717,60,60,0.2333333333333334,3.693931398416887
unet,9061936_dip3,6.147058823529412,6.768115942028985,4.0,4.0,2.0,1.0,37.0,38.0,6.977410411847888,8.823790186870932,68,69,0.6210571184995732,10.103321544969134
unet,9063928_dip5,7.148148148148148,7.218181818181818,6.0,6.0,4.0,4.0,21.0,28.0,3.7634076727595507,4.901543018983119,54,55,0.07003367003366989,0.9797456429580763
unet,9063928_pip3,9.85897435897436,9.512820512820513,6.0,6.0,4.0,4.0,44.0,45.0,9.016685898326843,8.431843777051665,78,78,0.3461538461538467,3.511053315994804
unet,9065433_dip3,7.476923076923077,6.676923076923077,5.0,4.0,2.0,1.0,43.0,40.0,9.043667894946323,8.696785776379496,65,65,0.7999999999999998,10.699588477366252
unet,9065433_dip4,5.790322580645161,5.048387096774194,4.0,3.0,1.0,2.0,34.0,34.0,6.655429742490868,6.461866851382409,62,62,0.7419354838709671,12.813370473537594
unet,9065433_dip5,4.24,4.38,3.0,3.0,3.0,2.0,20.0,24.0,3.010382035556285,3.719623636875107,50,50,0.13999999999999968,3.3018867924528226
unet,9065820_dip4,6.177215189873418,5.628205128205129,2.0,2.0,1.0,1.0,39.0,37.0,8.3949344184694,7.951953435798144,79,78,0.5490100616682891,8.887662883564516
unet,9065820_pip4,9.2,14.363636363636363,3.0,5.0,1.0,1.0,56.0,53.0,13.860659967578819,16.327738401943915,95,55,5.163636363636364,56.12648221343874
unet,9066677_dip4,9.272727272727273,8.892307692307693,4.0,4.0,3.0,3.0,39.0,42.0,9.638221661925384,9.949291551003212,66,65,0.3804195804195807,4.102564102564106
unet,9066677_dip5,5.846153846153846,5.5576923076923075,3.0,3.0,1.0,1.0,29.0,28.0,6.377196802142335,6.331889563454734,52,52,0.2884615384615383,4.934210526315788
unet,9067425_dip4,8.869565217391305,8.6,6.0,5.0,3.0,3.0,33.0,44.0,8.251329350041008,9.201552664011189,69,70,0.269565217391305,3.039215686274517
unet,9067425_pip3,8.3125,7.1234567901234565,4.0,4.0,3.0,3.0,47.0,44.0,10.89907536215802,9.169706857532098,80,81,1.1890432098765435,14.304279216559923
unet,9067913_pip3,8.390243902439025,7.690476190476191,6.0,6.0,2.0,1.0,41.0,34.0,7.747156988465268,5.891834928174895,82,84,0.699767711962834,8.340254706533777
unet,9067913_pip5,5.954545454545454,5.242424242424242,5.0,4.0,2.0,2.0,29.0,32.0,5.214873304431012,5.537915060197092,66,66,0.7121212121212119,11.959287531806613
unet,9068197_dip4,5.366666666666666,4.616666666666666,3.0,3.0,1.0,2.0,30.0,28.0,7.280033577456143,5.8454873382997095,60,60,0.75,13.975155279503108
unet,9068453_dip4,7.963636363636364,7.909090909090909,5.0,5.0,4.0,4.0,31.0,29.0,6.550402170480933,6.405318038439131,55,55,0.054545454545454675,0.6849315068493167
unet,9068453_pip4,7.064516129032258,8.0,3.0,3.0,1.0,2.0,40.0,40.0,9.177235102181244,10.454739944235213,62,63,0.935483870967742,13.242009132420094
unet,9068894_pip3,11.025974025974026,12.206349206349206,5.0,5.0,1.0,1.0,49.0,44.0,13.575162600709023,13.258311235992156,77,63,1.1803751803751794,10.705405051694795
unet,9071669_dip4,8.423728813559322,8.0,5.0,5.0,4.0,3.0,32.0,33.0,7.431502778952354,7.2251913352179455,59,59,0.4237288135593218,5.0301810865191126
unet,9072956_dip4,7.370967741935484,6.857142857142857,5.0,5.0,3.0,2.0,31.0,35.0,6.27651503614541,6.763246010507045,62,63,0.5138248847926272,6.970928415129735
unet,9072956_dip5,7.122448979591836,7.2,5.0,5.0,4.0,4.0,29.0,29.0,5.278499528067146,6.095900261651268,49,50,0.07755102040816375,1.0888252148997202
unet,9072956_pip5,6.919354838709677,7.064516129032258,5.0,5.0,2.0,3.0,34.0,34.0,7.051191587921389,7.0889986729596535,62,62,0.14516129032258096,2.0979020979021024
unet,9073948_dip4,8.766666666666667,8.566666666666666,5.0,5.0,4.0,3.0,35.0,34.0,7.996596498233205,7.864194526813,60,60,0.20000000000000107,2.2813688212927876
unet,9079361_pip3,10.0625,8.582278481012658,6.0,4.0,3.0,2.0,43.0,37.0,10.560946631339446,9.98176514023714,80,79,1.4802215189873422,14.710275965091599
unet,9086407_pip3,11.058823529411764,10.823529411764707,5.0,5.0,2.0,2.0,55.0,54.0,13.868587392484345,13.901482333645731,85,85,0.235294117647058,2.1276595744680775
unet,9088345_dip5,5.4423076923076925,4.64,3.0,3.0,2.0,1.0,20.0,19.0,4.801496007009216,4.203617489734288,52,50,0.8023076923076928,14.742049469964675
unet,9088414_dip5,7.551724137931035,6.5344827586206895,5.0,4.0,4.0,3.0,33.0,30.0,5.733063253508346,5.347301985633951,58,58,1.0172413793103452,13.470319634703202
unet,9088841_dip4,6.26530612244898,5.73469387755102,4.0,4.0,3.0,2.0,27.0,27.0,5.374829888923042,5.899759629154332,49,49,0.5306122448979593,8.469055374592836
unet,9088841_pip3,7.155172413793103,5.275862068965517,5.0,3.0,3.0,2.0,29.0,30.0,6.4240972105248755,6.025214557485372,58,58,1.8793103448275863,26.265060240963855
unet,9088841_pip4,6.684210526315789,7.2727272727272725,3.0,3.0,1.0,1.0,39.0,38.0,8.871713168952764,9.518316400889288,57,55,0.5885167464114831,8.804581245526125
unet,9091337_dip5,7.144927536231884,6.0588235294117645,5.0,4.0,3.0,2.0,37.0,35.0,7.667502214681148,7.003953406598255,69,68,1.0861040068201193,15.201049994034124
unet,9093244_pip4,7.164383561643835,6.402777777777778,5.0,4.0,3.0,2.0,46.0,43.0,8.841083579888785,8.34276087099572,73,72,0.7616057838660577,10.630444019545356
unet,9096851_pip4,8.338461538461539,8.044776119402986,5.0,4.0,3.0,1.0,35.0,40.0,7.979352052115363,9.05445027188271,65,67,0.29368541905855317,3.5220576086357847
unet,9099360_pip3,9.215686274509803,8.87,3.0,3.0,1.0,1.0,61.0,65.0,14.583517052723135,15.71728666150745,102,100,0.34568627450980394,3.7510638297872343
unet,9101076_pip3,7.564102564102564,7.935897435897436,4.0,3.0,1.0,1.0,43.0,45.0,9.933870761046418,10.717036214376147,78,78,0.37179487179487225,4.915254237288142
unet,9101076_pip5,4.43859649122807,4.754385964912281,2.0,2.0,1.0,1.0,35.0,36.0,6.614756347662026,6.999450358757843,57,57,0.3157894736842106,7.114624505928855
unet,9113529_pip4,10.949367088607595,11.075949367088608,6.0,5.0,3.0,3.0,44.0,50.0,10.384870609406104,10.890446576258832,79,79,0.12658227848101333,1.1560693641618558
unet,9113529_pip5,5.311475409836065,5.725806451612903,3.0,3.0,1.0,1.0,28.0,30.0,6.507350153471622,6.942550788176488,61,62,0.41433104177683777,7.8006770211071315
unet,9119057_pip3,8.617283950617283,8.08641975308642,5.0,5.0,4.0,3.0,46.0,46.0,9.898956050750032,9.75147666040253,81,81,0.5308641975308639,6.16045845272206
unet,9119527_pip4,5.2075471698113205,5.3076923076923075,2.0,2.0,1.0,1.0,30.0,30.0,6.502128796731456,7.100573635742925,53,39,0.100145137880987,1.9230769230769242
unet,9127864_pip3,12.191919191919192,12.565656565656566,7.0,7.0,2.0,2.0,57.0,58.0,13.452255090644583,13.736452732049516,99,99,0.3737373737373737,3.065451532725766
unet,9130641_pip4,9.014285714285714,9.144736842105264,4.0,4.0,2.0,1.0,60.0,46.0,12.865782811276537,10.92884154713238,70,76,0.13045112781954948,1.4471598965718642
unet,9150876_pip3,11.4,11.2,5.0,5.0,4.0,3.0,50.0,50.0,12.063167080000177,12.433288650500586,75,75,0.20000000000000107,1.75438596491229
unet,9152688_pip5,5.6440677966101696,4.844827586206897,4.0,3.0,2.0,2.0,36.0,35.0,7.1325529978115165,6.855155935593876,59,58,0.7992402104032728,14.160712436574501
unet,9162906_pip4,9.04109589041096,8.726027397260275,5.0,4.0,2.0,2.0,45.0,44.0,10.810241663645707,10.53274122168987,73,73,0.31506849315068486,3.4848484848484835
unet,9163391_pip5,2.813953488372093,3.5,2.0,2.0,1.0,1.0,14.0,21.0,2.704482187926815,3.9560080889704965,43,40,0.6860465116279069,24.38016528925619
unet,9170920_pip5,7.8,7.0588235294117645,3.0,3.0,1.0,1.0,39.0,34.0,9.956237575844938,8.268560262342858,60,51,0.7411764705882353,9.502262443438916
unet,9171714_pip4,9.901408450704226,10.04225352112676,4.0,4.0,2.0,2.0,44.0,45.0,11.397003472716488,11.339121633913484,71,71,0.14084507042253414,1.422475106685622
unet,9174582_pip4,9.626666666666667,9.986486486486486,5.0,4.0,2.0,2.0,42.0,42.0,9.849227832113993,10.677702510299959,75,74,0.35981981981981903,3.737740510593688
unet,9174582_pip5,6.7846153846153845,7.753846153846154,3.0,3.0,1.0,1.0,45.0,42.0,9.642043045062609,9.397267637630335,65,65,0.9692307692307693,14.285714285714288
unet,9184790_pip4,8.518518518518519,8.573170731707316,5.0,4.0,4.0,3.0,48.0,51.0,8.823525108258991,10.945575437306964,81,82,0.054652213188797205,0.6415694591728367
unet,9193863_dip5,5.08,5.3,3.0,3.0,2.0,2.0,25.0,28.0,5.11014676892944,5.852349955359812,50,50,0.21999999999999975,4.330708661417318
unet,9193863_pip5,8.75438596491228,9.362068965517242,4.0,5.0,2.0,2.0,47.0,49.0,10.413015980778257,10.795430508197102,57,58,0.6076830006049612,6.941469145186931
unet,9206908_dip5,4.217391304347826,4.565217391304348,3.0,2.0,1.0,1.0,25.0,28.0,4.95594962373185,5.896396002839891,46,46,0.3478260869565215,8.247422680412365
unet,9206908_pip5,3.326923076923077,3.489795918367347,2.0,2.0,1.0,1.0,21.0,23.0,4.232298674598228,4.794224624928317,52,49,0.16287284144426994,4.895599858440484
unet,9207016_pip5,6.423728813559322,5.741379310344827,3.0,2.0,1.0,1.0,38.0,38.0,9.156276702082675,8.585393258776666,59,58,0.6823495032144944,10.622327358748066
unet,9223040_dip5,5.142857142857143,5.104166666666667,4.0,3.0,3.0,3.0,18.0,18.0,3.768830273792263,3.895721923540687,49,48,0.038690476190476275,0.7523148148148164
unet,9224866_dip5,3.5686274509803924,3.7254901960784315,2.0,2.0,1.0,1.0,25.0,21.0,4.486384202690225,4.4856128677053135,51,51,0.1568627450980391,4.395604395604392
unet,9225871_pip4,9.338028169014084,9.661971830985916,4.0,4.0,1.0,1.0,43.0,43.0,10.72044730774233,11.525774743409931,71,71,0.3239436619718319,3.469079939668185
unet,9228372_dip5,3.891304347826087,3.9347826086956523,2.0,2.0,1.0,1.0,23.0,24.0,4.904426841793324,5.3584641452770105,46,46,0.04347826086956541,1.1173184357541948
unet,9234073_dip5,2.979591836734694,3.8958333333333335,1.0,2.0,1.0,1.0,20.0,25.0,4.098231554490189,5.1810535581310315,49,48,0.9162414965986394,30.750570776255703
unet,9243198_dip5,4.741935483870968,6.325,2.0,3.0,1.0,1.0,30.0,28.0,6.688785713297916,7.305434620883278,62,40,1.5830645161290322,33.3843537414966
unet,9249027_dip5,4.04,4.58,4.0,4.0,1.0,2.0,14.0,25.0,1.8650469162999626,3.3709939187129963,50,50,0.54,13.366336633663368
unet,9249027_pip4,6.096774193548387,6.064516129032258,4.0,4.0,2.0,2.0,36.0,35.0,5.8989055229225595,5.863696312334758,62,62,0.032258064516129004,0.5291005291005286
unet,9255353_pip4,9.555555555555555,8.605633802816902,3.0,3.0,1.0,1.0,45.0,41.0,12.460926585050755,11.015327187559986,72,71,0.9499217527386534,9.94104159842777
unet,9255567_dip5,5.415094339622642,5.153846153846154,3.0,3.0,1.0,2.0,31.0,30.0,6.085658868111535,5.6172283590637315,53,52,0.2612481857764877,4.824443848834092
unet,9258563_dip5,5.411764705882353,5.509803921568627,4.0,4.0,2.0,2.0,18.0,23.0,3.4080439481438347,3.9126368873860047,51,51,0.09803921568627416,1.8115942028985441
unet,9260058_dip5,5.270833333333333,5.085106382978723,3.0,3.0,1.0,1.0,30.0,23.0,5.833593744187388,5.2827692094769345,48,47,0.18572695035460995,3.5236733664115727
unet,9896392_pip2,9.96103896103896,8.907894736842104,5.0,4.0,1.0,1.0,58.0,57.0,13.011924160136017,12.338618910579036,77,76,1.0531442241968563,10.572634323749405
unet,9896710_pip2,4.315789473684211,4.228070175438597,3.0,1.0,1.0,1.0,28.0,31.0,5.0023078699590355,7.228155339304109,57,57,0.08771929824561386,2.032520325203248
unet,9896772_pip2,5.535211267605634,6.133333333333334,3.0,2.0,1.0,1.0,42.0,44.0,8.733666422569511,10.49105439039481,71,75,0.5981220657276998,10.805767599660733
unet,9897279_pip2,10.986842105263158,9.363636363636363,6.0,5.0,4.0,2.0,46.0,48.0,10.508760031332045,11.514992024413829,76,77,1.6232057416267942,14.77408818726184
unet,9897397_pip2,5.594202898550725,6.666666666666667,4.0,2.0,2.0,1.0,37.0,44.0,6.557038127257644,10.685251666414,69,42,1.0724637681159424,19.170984455958557
unet,9900971_pip2,6.131578947368421,6.157894736842105,2.0,2.0,1.0,1.0,49.0,49.0,10.279440524995765,10.668513228900991,76,76,0.02631578947368407,0.42918454935622086
unet,9902576_pip2,8.256410256410257,9.08860759493671,3.0,3.0,1.0,2.0,49.0,54.0,11.692026537330406,13.554568451607354,78,79,0.8321973385264521,10.079408758550194
unet,9902757_pip2,6.161764705882353,3.847457627118644,3.0,1.0,1.0,1.0,41.0,44.0,9.293594084285164,8.46891336219353,68,59,2.3143070787637092,37.55916022814611
unet,9902772_pip2,8.54320987654321,7.631578947368421,3.0,1.5,1.0,1.0,55.0,49.0,13.79841588932285,13.316829582843813,81,76,0.9116309291747893,10.67082445999392
unet,9902900_pip2,5.162162162162162,6.414285714285715,3.0,3.0,2.0,1.0,39.0,37.0,7.086391654178178,8.217564562991809,74,70,1.2521235521235523,24.255796559461483
unet,9903020_pip2,8.782051282051283,8.582278481012658,4.0,3.0,2.0,2.0,48.0,48.0,10.836367349379747,11.804963121594035,78,79,0.19977280103862505,2.2747851797098906
unet,9903394_pip2,6.986486486486487,6.791044776119403,4.0,3.0,2.0,1.0,41.0,46.0,8.123195422457778,9.892764299001923,74,67,0.19544171036708402,2.797424867923446
unet,9903777_pip2,6.4,6.44,3.0,3.0,2.0,1.0,53.0,49.0,10.118794394590692,9.863386842256569,80,75,0.040000000000000036,0.6250000000000006
unet,9905276_pip2,3.8767123287671232,4.493150684931507,3.0,3.0,1.0,1.0,21.0,48.0,3.0383178722095106,6.222194670013196,73,73,0.6164383561643838,15.901060070671386
unet,9905383_pip2,5.213114754098361,5.5,4.0,3.0,1.0,1.0,30.0,31.0,5.657186794640464,7.026211429982984,61,34,0.28688524590163933,5.50314465408805
unet,9905766_pip2,6.064516129032258,7.65,3.0,1.0,1.0,1.0,37.0,39.0,8.071996530702632,10.866347132316362,62,40,1.5854838709677423,26.143617021276604
unet,9906008_pip2,4.916666666666667,3.7719298245614037,3.0,2.0,1.0,1.0,39.0,36.0,7.3404321701412405,7.431600483708833,72,57,1.1447368421052633,23.28278322925959
unet,9906491_pip2,6.7682926829268295,6.870967741935484,4.0,3.0,1.0,1.0,37.0,40.0,7.592195576408334,9.361010200117367,82,62,0.10267505900865448,1.5170008718395795
unet,9907012_pip2,8.89873417721519,8.7012987012987,3.0,3.0,1.0,1.0,51.0,47.0,12.97572703429672,12.577102401065257,79,77,0.1974354759164889,2.2186916923759066
unet,9907090_pip2,9.342105263157896,8.894736842105264,5.0,5.0,3.0,3.0,47.0,48.0,10.680223523655085,10.75024962668361,76,76,0.44736842105263186,4.7887323943662
unet,9907282_pip2,6.921052631578948,7.5394736842105265,3.0,3.0,1.0,1.0,45.0,44.0,11.38993456602287,11.481610914705128,76,76,0.6184210526315788,8.935361216730035
unet,9907544_pip2,9.13953488372093,10.223684210526315,2.0,2.0,1.0,1.0,58.0,59.0,15.176605919161481,15.75269290613557,86,76,1.0841493268053846,11.862193652069093
unet,9907767_pip2,4.428571428571429,5.115384615384615,2.0,2.0,1.0,1.0,34.0,34.0,7.759457691969806,8.33125220561768,56,52,0.6868131868131861,15.508684863523559
unet,9907800_pip2,5.127272727272727,5.803921568627451,2.0,2.0,1.0,1.0,35.0,40.0,7.420008687705146,9.027234627141159,55,51,0.6766488413547238,13.197051870393551
unet,9907998_pip2,4.8076923076923075,5.735294117647059,2.0,2.0,1.0,1.0,40.0,39.0,6.808851125477425,8.904092989873721,78,68,0.9276018099547514,19.29411764705883
unet,9937943_dip2,3.484848484848485,3.433333333333333,2.0,1.5,1.0,1.0,19.0,34.0,3.738588391206144,5.736917484348386,66,60,0.051515151515151736,1.4782608695652237
unet,9938327_dip2,4.698412698412699,5.276923076923077,3.0,3.0,1.0,2.0,27.0,32.0,4.692563927175889,5.832291256596772,63,65,0.5785103785103782,12.312889812889805
unet,9938453_dip2,4.887096774193548,6.7272727272727275,3.0,4.0,1.0,1.0,30.0,36.0,5.711066898545929,7.9188028146007605,62,55,1.8401759530791795,37.65376537653767
unet,9941446_dip2,6.2075471698113205,5.685185185185185,4.0,3.0,3.0,2.0,30.0,38.0,6.183845327967691,7.264383112332629,53,54,0.5223619846261354,8.414949904311603
unet,9942319_dip2,3.639344262295082,4.130434782608695,2.0,2.0,1.0,1.0,21.0,24.0,3.979590500744344,5.198698397517921,61,46,0.49109052031361333,13.493928711320006
unet,9942553_dip2,3.6825396825396823,4.032786885245901,2.0,2.0,1.0,1.0,33.0,33.0,5.811388372829153,6.81119428904408,63,61,0.3502472027062189,9.511023176936117
unet,9942724_dip2,4.935064935064935,6.277777777777778,3.0,3.0,1.0,1.0,33.0,41.0,6.641736712202991,8.63115945746844,77,54,1.3427128427128423,27.207602339181275
unet,9942867_dip2,4.044444444444444,4.837837837837838,3.0,2.0,1.0,1.0,20.0,32.0,4.633000254481398,7.242940695577271,45,37,0.7933933933933934,19.61686961686962
unet,9942935_dip2,5.2388059701492535,5.029850746268656,3.0,3.0,1.0,1.0,31.0,31.0,6.667115897836803,6.464530432217534,67,67,0.20895522388059717,3.988603988603992
unet,9943317_dip2,6.016949152542373,6.0,5.0,5.0,2.0,2.0,23.0,28.0,3.9936030434434735,4.715223571935199,59,60,0.016949152542372836,0.28169014084506966
unet,9943818_dip2,5.815789473684211,5.407894736842105,4.0,4.0,1.0,1.0,36.0,37.0,7.018229133207677,6.869416644923442,76,76,0.4078947368421053,7.013574660633484
